ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
2,24,early,GC,1,cabbage,grizzly,0,0,0.7922705314009661,0.20772946859903382,0.7922705314009661,1,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
2,24,nuclear,GC,1,cabbage,grizzly,1,0,0,0,1,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
2,24,prenuclear,GC,1,cabbage,grizzly,0.0851063829787234,0.1938534278959811,0.7210401891252955,0,0.806146572104019,0.7210401891252955,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
2,25,adverb,CG,1,garlic,zebra,0.8075356415478615,0.1924643584521385,0,0,0.1924643584521385,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
2,25,adverb,CG,1,garlic,zebra,0.8075356415478615,0.1924643584521385,0,0,0.1924643584521385,1,panda_lemon,panda_garlic,panda_garlic,1,0,0,0
2,25,early,CG,1,garlic,zebra,0,0.44025157232704404,0,0.559748427672956,1,0.44025157232704404,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
2,25,early,CG,1,garlic,zebra,0,0.44025157232704404,0,0.559748427672956,1,0.44025157232704404,panda_lemon,panda_garlic,panda_garlic,1,0,0,0
2,25,nuclear,CG,1,garlic,zebra,0.4110898661567878,0.5889101338432122,0,0,0.5889101338432122,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
2,25,nuclear,CG,1,garlic,zebra,0.4110898661567878,0.5889101338432122,0,0,0.5889101338432122,1,panda_lemon,panda_garlic,panda_garlic,1,0,0,0
2,25,prenuclear,CG,1,garlic,zebra,0,0.32729103726082576,0,0.6727089627391742,1,0.32729103726082576,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
2,25,prenuclear,CG,1,garlic,zebra,0,0.32729103726082576,0,0.6727089627391742,1,0.32729103726082576,panda_lemon,panda_garlic,panda_garlic,1,0,0,0
2,26,adverb,GC,1,berries,lion,0.8646568313021168,0.13534316869788326,0,0,0.8646568313021168,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
2,26,early,GC,1,berries,lion,0.4782608695652174,0,0.5217391304347826,0,1,0.5217391304347826,lion_berries,grizzly_berries,lion_melon,0,0,0,0
2,26,nuclear,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
2,26,prenuclear,GC,1,berries,lion,0.5731310942578548,0,0.4268689057421452,0,1,0.4268689057421452,lion_berries,grizzly_berries,lion_melon,0,0,0,0
2,27,adverb,GC,1,kiwi,grizzly,1,0,0,0,1,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
2,27,early,GC,1,kiwi,grizzly,0,0,1,0,1,1,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
2,27,nuclear,GC,1,kiwi,grizzly,0.7477954144620811,0.25220458553791886,0,0,0.7477954144620811,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
2,27,prenuclear,GC,1,kiwi,grizzly,0.5178970917225951,0,0.2662192393736018,0.21588366890380314,0.7841163310961969,0.482102908277405,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
2,28,adverb,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
2,28,early,GC,1,melon,lion,0,0,1,0,1,1,lion_berries,grizzly_melon,lion_berries,0,0,0,0
2,28,nuclear,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
2,28,prenuclear,GC,1,melon,lion,0.3564463705308776,0,0.6435536294691224,0,1,0.6435536294691224,lion_berries,grizzly_melon,lion_berries,0,0,0,0
2,29,adverb,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
2,29,early,GC,1,lemon,zebra,0,0,1,0,1,1,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
2,29,nuclear,GC,1,lemon,zebra,0.9370229007633588,0,0.06297709923664122,0,1,0.06297709923664122,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
2,29,prenuclear,GC,1,lemon,zebra,0.669024045261669,0,0.33097595473833097,0,1,0.33097595473833097,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
2,30,adverb,CG,0.9999999999999999,kiwi,grizzly,0.5397234591047574,0.11647527536911179,0.03679400046871338,0.3070072650574174,0.42348254042652916,0.6561987344738691,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
2,30,early,CG,1,kiwi,grizzly,0,0.14261744966442952,0.5503355704697986,0.3070469798657718,0.4496644295302013,0.14261744966442952,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
2,30,nuclear,CG,1,kiwi,grizzly,0.05856832971800434,0.3947939262472885,0.34490238611713664,0.2017353579175705,0.596529284164859,0.45336225596529284,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
2,30,prenuclear,CG,1,kiwi,grizzly,0,1,0,0,1,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
2,31,adverb,CG,1,kiwi,lion,0.993704092339979,0.0062959076600209865,0,0,0.0062959076600209865,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
2,31,early,CG,1,kiwi,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
2,31,nuclear,CG,1,kiwi,lion,0,0.5020242914979757,0,0.4979757085020243,1,0.5020242914979757,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
2,31,prenuclear,CG,1,kiwi,lion,0,0.3726082578046324,0,0.6273917421953675,1,0.3726082578046324,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
2,32,adverb,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
2,32,early,CG,1,lemon,zebra,0,0,1,0,0,0,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
2,32,nuclear,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
2,32,prenuclear,CG,1,lemon,zebra,0.5477075588599752,0,0.45229244114002476,0,0,0.5477075588599752,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
2,33,adverb,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
2,33,early,GC,1,lemon,panda,0,0,1,0,1,1,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
2,33,nuclear,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
2,33,prenuclear,GC,1,lemon,panda,0.08898305084745763,0,0.9110169491525424,0,1,0.9110169491525424,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
2,34,adverb,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
2,34,early,GC,1,bagel,panda,0,0,0,1,0,1,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
2,34,nuclear,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
2,34,prenuclear,GC,1,bagel,panda,0.7647058823529411,0,0,0.23529411764705882,0.7647058823529411,0.23529411764705882,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
2,35,adverb,CG,1,garlic,panda,0.7491452991452991,0.1564102564102564,0,0.09444444444444444,0.25085470085470085,0.9055555555555556,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
2,35,early,CG,1,garlic,panda,0,1,0,0,1,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
2,35,nuclear,CG,1,garlic,panda,1,0,0,0,0,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
2,35,prenuclear,CG,1,garlic,panda,0.5881168177240684,0.0634441087613293,0,0.34843907351460224,0.41188318227593157,0.6515609264853978,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
2,36,early,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
2,36,early,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,1,0,0,0
2,36,nuclear,GC,1,garlic,zebra,1,0,0,0,1,0,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
2,36,nuclear,GC,1,garlic,zebra,1,0,0,0,1,0,zebra_lemon,panda_garlic,zebra_lemon,1,0,0,0
2,36,prenuclear,GC,1,garlic,zebra,0.419284940411701,0,0.580715059588299,0,1,0.580715059588299,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
2,36,prenuclear,GC,1,garlic,zebra,0.419284940411701,0,0.580715059588299,0,1,0.580715059588299,zebra_lemon,panda_garlic,zebra_lemon,1,0,0,0
2,37,adverb,CG,1,berries,lion,1,0,0,0,0,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
2,37,early,CG,1,berries,lion,0,1,0,0,1,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
2,37,nuclear,CG,1,berries,lion,0.7046413502109705,0,0.29535864978902954,0,0,0.7046413502109705,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
2,37,prenuclear,CG,1,berries,lion,0.17220543806646527,0.03423967774420947,0.7935548841893253,0,0.03423967774420947,0.20644511581067473,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
2,38,adverb,GG,1,melon,lion,0.8569277108433735,0.07266566265060241,0.0704066265060241,0,0.9273343373493976,0.9295933734939759,lion_melon,grizzly_melon,lion_melon,0,0,0,0
2,38,early,GG,1,melon,lion,1,0,0,0,1,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
2,38,nuclear,GG,1,melon,lion,0,0.5695488721804511,0,0.43045112781954886,0,0.5695488721804511,lion_melon,grizzly_melon,lion_melon,0,0,0,0
2,38,prenuclear,GG,1,melon,lion,0.46221248630887185,0.3548740416210296,0,0.1829134720700986,0.46221248630887185,0.8170865279299014,lion_melon,grizzly_melon,lion_melon,0,0,0,0
2,39,adverb,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
2,39,early,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
2,39,nuclear,GG,1,cabbage,lion,0,0,1,0,1,0,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
2,39,prenuclear,GG,1,cabbage,lion,0.4783484390735146,0,0.5216515609264853,0,1,0.4783484390735146,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
2,40,adverb,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
2,40,early,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
2,40,nuclear,GG,1,berries,lion,0.4565619223659889,0.5434380776340111,0,0,0.4565619223659889,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
2,40,prenuclear,GG,1,berries,lion,0.9979859013091642,0.002014098690835851,0,0,0.9979859013091642,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
2,41,adverb,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
2,41,early,GC,1,brownie,zebra,0,0,0.6463878326996197,0.35361216730038025,0.6463878326996197,1,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
2,41,nuclear,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
2,41,prenuclear,GC,1,brownie,zebra,0.638136511375948,0,0.29577464788732394,0.06608884073672806,0.9339111592632718,0.361863488624052,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
2,42,adverb,GG,1,brownie,panda,1,0,0,0,1,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
2,42,early,GG,1,brownie,panda,0,0,1,0,1,0,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
2,42,nuclear,GG,1,brownie,panda,0.41471571906354515,0,0.5852842809364549,0,1,0.41471571906354515,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
2,42,prenuclear,GG,1,brownie,panda,0.17073170731707318,0.34478935698447893,0.4844789356984479,0,0.6552106430155211,0.5155210643015521,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
2,43,adverb,CG,1,cabbage,grizzly,0.7825751734772552,0.2174248265227448,0,0,0.2174248265227448,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
2,43,early,CG,1,cabbage,grizzly,0,0.8428571428571429,0,0.15714285714285714,1,0.8428571428571429,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
2,43,nuclear,CG,1,cabbage,grizzly,0,1,0,0,1,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
2,43,prenuclear,CG,1,cabbage,grizzly,0,0.07250755287009064,0,0.9274924471299094,1,0.07250755287009064,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
2,44,adverb,GC,1,melon,grizzly,1,0,0,0,1,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
2,44,early,GC,1,melon,grizzly,0,0,1,0,1,1,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
2,44,nuclear,GC,1,melon,grizzly,1,0,0,0,1,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
2,44,prenuclear,GC,1,melon,grizzly,0.24052004333694474,0,0.7594799566630552,0,1,0.7594799566630552,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
2,45,adverb,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
2,45,early,GG,1,garlic,zebra,0.9510204081632653,0,0.04897959183673469,0,1,0.9510204081632653,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
2,45,nuclear,GG,1,garlic,zebra,0.39006024096385544,0.58283132530120485,0.02710843373493976,0,0.4171686746987952,0.9728915662650603,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
2,45,prenuclear,GG,1,garlic,zebra,0.30099228224917307,0,0.6990077177508269,0,1,0.30099228224917307,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
2,46,early,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
2,46,nuclear,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
2,46,prenuclear,GC,1,brownie,panda,0.7789815817984832,0,0.2210184182015168,0,1,0.2210184182015168,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
2,47,adverb,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
2,47,early,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
2,47,nuclear,GG,1,bagel,zebra,0.7789473684210526,0.22105263157894736,0,0,0.7789473684210526,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
2,47,prenuclear,GG,1,bagel,zebra,0.4108761329305136,0.5891238670694864,0,0,0.4108761329305136,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
2,48,adverb,CG,1,melon,grizzly,1,0,0,0,0,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
2,48,early,CG,1,melon,grizzly,0,1,0,0,1,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
2,48,nuclear,CG,1,melon,grizzly,0.07048458149779736,0.7819383259911894,0,0.14757709251101322,0.9295154185022027,0.8524229074889867,grizzly_melon,lion_melon,lion_melon,0,0,0,0
2,48,prenuclear,CG,1,melon,grizzly,0,0.46782178217821785,0,0.5321782178217822,1,0.46782178217821785,grizzly_melon,lion_melon,lion_melon,0,0,0,0
2,49,adverb,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
2,49,early,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
2,49,nuclear,GG,1,kiwi,lion,0.479933110367893,0.4096989966555184,0,0.11036789297658862,0.479933110367893,0.8896321070234114,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
2,49,prenuclear,GG,1,kiwi,lion,0.2786697247706422,0,0.6295871559633027,0.09174311926605505,0.908256880733945,0.2786697247706422,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
2,50,adverb,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
2,50,early,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
2,50,nuclear,GC,1,garlic,panda,0.19439579684763572,0,0.2434325744308231,0.5621716287215411,0.43782837127845886,0.8056042031523643,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
2,50,prenuclear,GC,1,garlic,panda,0.24702058504875407,0.3228602383531961,0.4301191765980498,0,0.6771397616468039,0.4301191765980498,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
2,51,adverb,GG,1,kiwi,grizzly,1,0,0,0,1,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
2,51,early,GG,1,kiwi,grizzly,1,0,0,0,1,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
2,51,nuclear,GG,1,kiwi,grizzly,0.5066889632107023,0.48494983277591974,0.008361204013377926,0,0.5150501672240803,0.9916387959866221,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
2,51,prenuclear,GG,1,kiwi,grizzly,0.6727089627391742,0,0.32729103726082576,0,1,0.6727089627391742,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
2,52,adverb,CG,1,bagel,panda,0.9137709137709138,0.08622908622908623,0,0,0.08622908622908623,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
2,52,early,CG,1,bagel,panda,0,1,0,0,1,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
2,52,nuclear,CG,1,bagel,panda,0.6242038216560509,0.37579617834394907,0,0,0.37579617834394907,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
2,52,prenuclear,CG,1,bagel,panda,0.256797583081571,0.743202416918429,0,0,0.743202416918429,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
2,53,adverb,CG,1,bagel,zebra,1,0,0,0,0,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
2,53,early,CG,1,bagel,zebra,0,1,0,0,1,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
2,53,nuclear,CG,1,bagel,zebra,0.47983014861995754,0.5201698513800425,0,0,0.5201698513800425,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
2,53,prenuclear,CG,1,bagel,zebra,0.4551863041289023,0.5448136958710977,0,0,0.5448136958710977,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
2,54,adverb,GG,1,lemon,zebra,1,0,0,0,1,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
2,54,adverb,GG,1,lemon,zebra,1,0,0,0,1,1,zebra_garlic,panda_lemon,zebra_lemon,1,0,0,0
2,54,early,GG,1,lemon,zebra,1,0,0,0,1,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
2,54,early,GG,1,lemon,zebra,1,0,0,0,1,1,zebra_garlic,panda_lemon,zebra_lemon,1,0,0,0
2,54,nuclear,GG,1,lemon,zebra,0.6041275797373359,0.39587242026266417,0,0,0.6041275797373359,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
2,54,nuclear,GG,1,lemon,zebra,0.6041275797373359,0.39587242026266417,0,0,0.6041275797373359,1,zebra_garlic,panda_lemon,zebra_lemon,1,0,0,0
2,54,prenuclear,GG,1,lemon,zebra,0,1,0,0,0,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
2,54,prenuclear,GG,1,lemon,zebra,0,1,0,0,0,1,zebra_garlic,panda_lemon,zebra_lemon,1,0,0,0
2,55,adverb,CG,1,lemon,panda,1,0,0,0,0,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
2,55,early,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
2,55,nuclear,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
2,55,prenuclear,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
2,56,adverb,GC,1,cabbage,lion,1,0,0,0,1,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
2,56,early,GC,1,cabbage,lion,0,0,1,0,1,1,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
2,56,nuclear,GC,1,cabbage,lion,1,0,0,0,1,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
2,56,prenuclear,GC,1,cabbage,lion,0.1850828729281768,0,0.08839779005524862,0.7265193370165746,0.27348066298342544,0.8149171270718232,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
2,57,adverb,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
2,57,early,CG,1,brownie,panda,0,0.16024340770791076,0,0.8397565922920892,1,0.16024340770791076,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
2,57,nuclear,CG,1,brownie,panda,0.37360178970917224,0.6263982102908278,0,0,0.6263982102908278,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
2,57,prenuclear,CG,1,brownie,panda,0,1,0,0,1,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
2,58,adverb,GG,1,berries,grizzly,1,0,0,0,1,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
2,58,early,GG,1,berries,grizzly,0.4738095238095238,0.5261904761904762,0,0,0.4738095238095238,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
2,58,nuclear,GG,1,berries,grizzly,0.7555886736214605,0.2444113263785395,0,0,0.7555886736214605,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
2,58,prenuclear,GG,1,berries,grizzly,0.6366013071895424,0.3633986928104575,0,0,0.6366013071895424,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
