eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window_early,window_prenuc,window_nuclear,window_adverb,TL_early,TL_prenuclear,TL_nuclear,TL_adverb,TR_early,TR_prenuclear,TR_nuclear,TR_adverb,BR_early,BR_prenuclear,BR_nuclear,BR_adverb,BL_early,BL_prenuclear,BL_nuclear,BL_adverb,roi_na
100,2,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,690,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,2128992,2129682,733,1750,2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,1184,239,451,0,0,0,0,0,0.15305030324652158,0,0,0,0,0,0,0.01712450945415626,0.11166607206564395,0,0.027470567249375667,0.09382804138423118,0,0.5968605066000714
100,2,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,489,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,2129898,2130387,733,1750,2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,1673,0,489,0,0,0,0,0,0.15305030324652158,0,0,0,0,0,0,0.01712450945415626,0.11166607206564395,0,0.027470567249375667,0.09382804138423118,0,0.5968605066000714
100,2,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,340,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,2130443,2130783,733,1750,2061,BL,0,0,1,0,0,0,340,0,2013,0,77,263,0,0,0,0,0.15305030324652158,0,0,0,0,0,0,0.01712450945415626,0.11166607206564395,0,0.027470567249375667,0.09382804138423118,0,0.5968605066000714
100,2,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,160,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,2130854,2131014,733,1750,2061,BR,0,0,0,1,0,0,0,160,2173,0,0,48,112,0,0,0,0.15305030324652158,0,0,0,0,0,0,0.01712450945415626,0.11166607206564395,0,0.027470567249375667,0.09382804138423118,0,0.5968605066000714
100,2,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,201,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,2131042,2131243,733,1750,2061,BR,0,0,0,1,0,0,0,201,2374,0,0,0,201,0,0,0,0.15305030324652158,0,0,0,0,0,0,0.01712450945415626,0.11166607206564395,0,0.027470567249375667,0.09382804138423118,0,0.5968605066000714
100,2,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,429,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,2131295,2131724,733,1750,2061,TL,1,0,0,0,429,0,0,0,2803,0,0,0,429,0,0,0,0.15305030324652158,0,0,0,0,0,0,0.01712450945415626,0.11166607206564395,0,0.027470567249375667,0.09382804138423118,0,0.5968605066000714
100,3,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,1108,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,1947243,1948351,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1108,733,375,0,0,0,0,0,0.1562881562881563,0,0,0,0,0,0,0,0,0,0,0,0,0.8437118437118437
100,3,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,381,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,1948397,1948778,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1489,0,381,0,0,0,0,0,0.1562881562881563,0,0,0,0,0,0,0,0,0,0,0,0,0.8437118437118437
100,3,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,1275,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,1948806,1950081,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,2764,0,270,1005,0,0,0,0,0.1562881562881563,0,0,0,0,0,0,0,0,0,0,0,0,0.8437118437118437
100,3,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,512,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,1950123,1950635,733,1759,2104,TL,1,0,0,0,512,0,0,0,3276,0,0,0,512,0,0,0,0.1562881562881563,0,0,0,0,0,0,0,0,0,0,0,0,0.8437118437118437
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,174,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2020199,2020373,733,1759,2104,TR,0,1,0,0,0,174,0,0,174,174,0,0,0,0,0,0.09195402298850575,0.2671543016370603,0.2553117380703588,0.19505398815743644,0,0,0,0,0,0,0,0.16231278300243818,0.02821316614420063,0,0
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,597,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2020395,2020992,733,1759,2104,TR,0,1,0,0,0,597,0,0,771,559,38,0,0,0,0,0.09195402298850575,0.2671543016370603,0.2553117380703588,0.19505398815743644,0,0,0,0,0,0,0,0.16231278300243818,0.02821316614420063,0,0
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,522,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2021016,2021538,733,1759,2104,TR,0,1,0,0,0,522,0,0,1293,0,522,0,0,0,0,0.09195402298850575,0.2671543016370603,0.2553117380703588,0.19505398815743644,0,0,0,0,0,0,0,0.16231278300243818,0.02821316614420063,0,0
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,177,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2021589,2021766,733,1759,2104,BL,0,0,1,0,0,0,177,0,1470,0,177,0,0,0,0,0.09195402298850575,0.2671543016370603,0.2553117380703588,0.19505398815743644,0,0,0,0,0,0,0,0.16231278300243818,0.02821316614420063,0,0
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,370,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2021801,2022171,733,1759,2104,BL,0,0,1,0,0,0,370,0,1840,0,289,81,0,0,0,0.09195402298850575,0.2671543016370603,0.2553117380703588,0.19505398815743644,0,0,0,0,0,0,0,0.16231278300243818,0.02821316614420063,0,0
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,129,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2022252,2022381,733,1759,2104,TL,1,0,0,0,129,0,0,0,1969,0,0,129,0,0,0,0.09195402298850575,0.2671543016370603,0.2553117380703588,0.19505398815743644,0,0,0,0,0,0,0,0.16231278300243818,0.02821316614420063,0,0
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,204,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2022413,2022617,733,1759,2104,TL,1,0,0,0,204,0,0,0,2173,0,0,135,69,0,0,0.09195402298850575,0.2671543016370603,0.2553117380703588,0.19505398815743644,0,0,0,0,0,0,0,0.16231278300243818,0.02821316614420063,0,0
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,698,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2022636,2023334,733,1759,2104,TL,1,0,0,0,698,0,0,0,2871,0,0,0,698,0,0,0.09195402298850575,0.2671543016370603,0.2553117380703588,0.19505398815743644,0,0,0,0,0,0,0,0.16231278300243818,0.02821316614420063,0,0
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,474,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1701703,1702177,733,1775,2183,TR,0,0,0,1,0,0,0,474,474,474,0,0,0,0,0,0.07854337736522671,0,0.20635487325955015,0.18172081399500178,0.021063905747947163,0,0.05533737950731882,0.1902891824348447,0.04605498036415566,0.220635487325955,0,0,0,0,0
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,104,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1702433,1702537,733,1775,2183,TR,0,0,0,1,0,0,0,104,578,104,0,0,0,0,0,0.07854337736522671,0,0.20635487325955015,0.18172081399500178,0.021063905747947163,0,0.05533737950731882,0.1902891824348447,0.04605498036415566,0.220635487325955,0,0,0,0,0
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,688,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1702627,1703315,733,1775,2183,BR,0,0,1,0,0,0,688,0,1266,155,533,0,0,0,0,0.07854337736522671,0,0.20635487325955015,0.18172081399500178,0.021063905747947163,0,0.05533737950731882,0.1902891824348447,0.04605498036415566,0.220635487325955,0,0,0,0,0
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,284,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1703413,1703697,733,1775,2183,TR,0,0,0,1,0,0,0,284,1550,0,284,0,0,0,0,0.07854337736522671,0,0.20635487325955015,0.18172081399500178,0.021063905747947163,0,0.05533737950731882,0.1902891824348447,0.04605498036415566,0.220635487325955,0,0,0,0,0
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,202,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1703739,1703941,733,1775,2183,TR,0,0,0,1,0,0,0,202,1752,0,202,0,0,0,0,0.07854337736522671,0,0.20635487325955015,0.18172081399500178,0.021063905747947163,0,0.05533737950731882,0.1902891824348447,0.04605498036415566,0.220635487325955,0,0,0,0,0
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,82,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1703971,1704053,733,1775,2183,TR,0,0,0,1,0,0,0,82,1834,0,23,59,0,0,0,0.07854337736522671,0,0.20635487325955015,0.18172081399500178,0.021063905747947163,0,0.05533737950731882,0.1902891824348447,0.04605498036415566,0.220635487325955,0,0,0,0,0
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,220,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1704121,1704341,733,1775,2183,TL,0,1,0,0,0,220,0,0,2054,0,0,220,0,0,0,0.07854337736522671,0,0.20635487325955015,0.18172081399500178,0.021063905747947163,0,0.05533737950731882,0.1902891824348447,0.04605498036415566,0.220635487325955,0,0,0,0,0
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,170,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1704405,1704575,733,1775,2183,BR,0,0,1,0,0,0,170,0,2224,0,0,129,41,0,0,0.07854337736522671,0,0.20635487325955015,0.18172081399500178,0.021063905747947163,0,0.05533737950731882,0.1902891824348447,0.04605498036415566,0.220635487325955,0,0,0,0,0
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,240,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1704606,1704846,733,1775,2183,BR,0,0,1,0,0,0,240,0,2464,0,0,0,240,0,0,0.07854337736522671,0,0.20635487325955015,0.18172081399500178,0.021063905747947163,0,0.05533737950731882,0.1902891824348447,0.04605498036415566,0.220635487325955,0,0,0,0,0
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,194,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1704875,1705069,733,1775,2183,BR,0,0,1,0,0,0,194,0,2658,0,0,0,194,0,0,0.07854337736522671,0,0.20635487325955015,0.18172081399500178,0.021063905747947163,0,0.05533737950731882,0.1902891824348447,0.04605498036415566,0.220635487325955,0,0,0,0,0
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,143,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1705099,1705242,733,1775,2183,BR,0,0,1,0,0,0,143,0,2801,0,0,0,143,0,0,0.07854337736522671,0,0.20635487325955015,0.18172081399500178,0.021063905747947163,0,0.05533737950731882,0.1902891824348447,0.04605498036415566,0.220635487325955,0,0,0,0,0
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,839,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2041736,2042575,733,1721,2112,NA,NA,NA,NA,NA,NA,NA,NA,NA,839,733,106,0,0,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,279,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2042621,2042900,733,1721,2112,TR,0,0,1,0,0,0,279,0,1118,0,279,0,0,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,175,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2042959,2043134,733,1721,2112,TL,0,0,0,1,0,0,0,175,1293,0,175,0,0,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,130,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2043152,2043282,733,1721,2112,TL,0,0,0,1,0,0,0,130,1423,0,130,0,0,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,128,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2043367,2043495,733,1721,2112,BR,1,0,0,0,128,0,0,0,1551,0,128,0,0,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,68,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2043510,2043578,733,1721,2112,BR,1,0,0,0,68,0,0,0,1619,0,68,0,0,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,207,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2043650,2043857,733,1721,2112,BL,0,1,0,0,0,207,0,0,1826,0,102,105,0,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,179,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2043893,2044072,733,1721,2112,BL,0,1,0,0,0,179,0,0,2005,0,0,179,0,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,277,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2044099,2044376,733,1721,2112,BL,0,1,0,0,0,277,0,0,2282,0,0,107,170,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,823,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2044531,2045354,733,1721,2112,BL,0,1,0,0,0,823,0,0,3105,0,0,0,823,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,410,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2045378,2045788,733,1721,2112,BL,0,1,0,0,0,410,0,0,3515,0,0,0,410,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,126,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2045812,2045938,733,1721,2112,BL,0,1,0,0,0,126,0,0,3641,0,0,0,126,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,82,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2045963,2046045,733,1721,2112,BL,0,1,0,0,0,82,0,0,3723,0,0,0,82,0,0.07141184734254273,0,0,0,0.06532428002809647,0,0,0,0.045890892062748774,0,0.05947084991805198,0,0.023881994848981503,0.09154764692109577,0.4460313743853898,0.19644111449309296
