ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
2,39,adverb,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
2,39,early,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
2,39,nuclear,GG,1,cabbage,lion,0,0,1,0,1,0,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
2,39,prenuclear,GG,1,cabbage,lion,0.3778437190900099,0,0.6221562809099901,0,1,0.3778437190900099,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
2,40,adverb,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
2,40,adverb,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,1,0,0,0
2,40,early,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
2,40,early,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,1,0,0,0
2,40,nuclear,GG,1,berries,lion,0.5772727272727273,0.42272727272727273,0,0,0.5772727272727273,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
2,40,nuclear,GG,1,berries,lion,0.5772727272727273,0.42272727272727273,0,0,0.5772727272727273,1,lion_melon,grizzly_berries,lion_berries,1,0,0,0
2,40,prenuclear,GG,1,berries,lion,0.8908730158730159,0.10912698412698413,0,0,0.8908730158730159,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
2,40,prenuclear,GG,1,berries,lion,0.8908730158730159,0.10912698412698413,0,0,0.8908730158730159,1,lion_melon,grizzly_berries,lion_berries,1,0,0,0
2,41,adverb,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
2,41,early,GC,1,brownie,zebra,0.06628242074927954,0,0.4899135446685879,0.4438040345821326,0.5561959654178674,0.9337175792507204,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
2,41,nuclear,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
2,41,prenuclear,GC,1,brownie,zebra,0.7114164904862579,0,0.28858350951374206,0,1,0.28858350951374206,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
2,42,adverb,GG,1,brownie,panda,1,0,0,0,1,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
2,42,early,GG,1,brownie,panda,0,0,1,0,1,0,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
2,42,nuclear,GG,1,brownie,panda,0.45253863134657835,0,0.5474613686534217,0,1,0.45253863134657835,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
2,42,prenuclear,GG,1,brownie,panda,0.1690450054884742,0.3413830954994512,0.48957189901207465,0,0.6586169045005489,0.5104281009879253,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
2,43,adverb,CG,1,cabbage,grizzly,0.7783742331288344,0.22162576687116564,0,0,0.22162576687116564,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
2,43,early,CG,1,cabbage,grizzly,0,0.7588424437299035,0,0.24115755627009647,1,0.7588424437299035,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
2,43,nuclear,CG,1,cabbage,grizzly,0,1,0,0,1,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
2,43,prenuclear,CG,1,cabbage,grizzly,0,0.2053742802303263,0,0.7946257197696737,1,0.2053742802303263,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
2,44,adverb,GC,1,melon,grizzly,1,0,0,0,1,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
2,44,early,GC,1,melon,grizzly,0,0,1,0,1,1,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
2,44,nuclear,GC,1,melon,grizzly,1,0,0,0,1,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
2,44,prenuclear,GC,1,melon,grizzly,0.3780241935483871,0,0.6219758064516129,0,1,0.6219758064516129,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
2,45,adverb,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
2,45,early,GG,1,garlic,zebra,0.6893491124260355,0,0.3106508875739645,0,1,0.6893491124260355,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
2,45,nuclear,GG,1,garlic,zebra,0.3113879003558719,0.6886120996441281,0,0,0.3113879003558719,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
2,45,prenuclear,GG,1,garlic,zebra,0.395021645021645,0,0.604978354978355,0,1,0.395021645021645,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
2,46,early,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
2,46,nuclear,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
2,46,prenuclear,GC,1,brownie,panda,0.7843551797040169,0,0.2156448202959831,0,1,0.2156448202959831,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
2,47,adverb,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
2,47,early,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
2,47,nuclear,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
2,47,prenuclear,GG,1,bagel,zebra,0.3015267175572519,0.6984732824427481,0,0,0.3015267175572519,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
2,48,adverb,CG,1,melon,grizzly,1,0,0,0,0,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
2,48,early,CG,1,melon,grizzly,0,0.8819444444444444,0,0.11805555555555555,1,0.8819444444444444,grizzly_melon,lion_melon,lion_melon,0,0,0,0
2,48,nuclear,CG,1,melon,grizzly,0.10355029585798817,0.8964497041420119,0,0,0.8964497041420119,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
2,48,prenuclear,CG,1,melon,grizzly,0,0.46522781774580335,0,0.5347721822541966,1,0.46522781774580335,grizzly_melon,lion_melon,lion_melon,0,0,0,0
2,49,adverb,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
2,49,early,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
2,49,nuclear,GG,1,kiwi,lion,0.5893223819301848,0.4106776180698152,0,0,0.5893223819301848,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
2,49,prenuclear,GG,1,kiwi,lion,0.16853932584269662,0.05056179775280899,0.6168539325842697,0.16404494382022472,0.7853932584269663,0.2191011235955056,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
2,50,adverb,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
2,50,early,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
2,50,nuclear,GC,1,garlic,panda,0.2633832976445396,0,0.04925053533190578,0.6873661670235546,0.31263383297644537,0.7366167023554604,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
2,50,prenuclear,GC,1,garlic,panda,0.15078534031413612,0.31204188481675393,0.53717277486911,0,0.6879581151832461,0.53717277486911,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
2,51,adverb,GG,1,kiwi,grizzly,1,0,0,0,1,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
2,51,early,GG,1,kiwi,grizzly,1,0,0,0,1,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
2,51,nuclear,GG,1,kiwi,grizzly,0.40451745379876797,0.5954825462012321,0,0,0.40451745379876797,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
2,51,prenuclear,GG,1,kiwi,grizzly,0.6735905044510386,0,0.3264094955489614,0,1,0.6735905044510386,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
2,52,adverb,CG,1,bagel,panda,0.9232769830949284,0.07672301690507152,0,0,0.07672301690507152,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
2,52,early,CG,1,bagel,panda,0,1,0,0,1,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
2,52,nuclear,CG,1,bagel,panda,0.5268542199488491,0.4731457800511509,0,0,0.4731457800511509,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
2,52,prenuclear,CG,1,bagel,panda,0.347165991902834,0.652834008097166,0,0,0.652834008097166,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
2,53,adverb,CG,1,bagel,zebra,1,0,0,0,0,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
2,53,early,CG,1,bagel,zebra,0,1,0,0,1,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
2,53,nuclear,CG,1,bagel,zebra,0.3734015345268542,0.6265984654731458,0,0,0.6265984654731458,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
2,53,prenuclear,CG,1,bagel,zebra,0.5465587044534413,0.4534412955465587,0,0,0.4534412955465587,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
2,54,adverb,GG,1,lemon,zebra,1,0,0,0,1,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
2,54,early,GG,1,lemon,zebra,1,0,0,0,1,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
2,54,nuclear,GG,1,lemon,zebra,0.8363636363636363,0.16363636363636364,0,0,0.8363636363636363,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
2,54,prenuclear,GG,1,lemon,zebra,0,1,0,0,0,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
2,55,adverb,CG,1,lemon,panda,1,0,0,0,0,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
2,55,early,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
2,55,nuclear,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
2,55,prenuclear,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
2,56,adverb,GC,1,cabbage,lion,1,0,0,0,1,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
2,56,early,GC,1,cabbage,lion,0,0,0.9780701754385965,0.021929824561403508,0.9780701754385965,1,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
2,56,nuclear,GC,1,cabbage,lion,1,0,0,0,1,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
2,56,prenuclear,GC,1,cabbage,lion,0.32443257676902537,0,0,0.6755674232309746,0.32443257676902537,0.6755674232309746,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
2,57,adverb,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
2,57,early,CG,1,brownie,panda,0,0.2935153583617747,0,0.7064846416382252,1,0.2935153583617747,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
2,57,nuclear,CG,1,brownie,panda,0.5028409090909091,0.4971590909090909,0,0,0.4971590909090909,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
2,57,prenuclear,CG,1,brownie,panda,0,1,0,0,1,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
2,58,adverb,GG,1,berries,grizzly,1,0,0,0,1,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
2,58,early,GG,1,berries,grizzly,0.5262593783494105,0.4737406216505895,0,0,0.5262593783494105,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
2,58,nuclear,GG,1,berries,grizzly,0.9017543859649123,0.09824561403508772,0,0,0.9017543859649123,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
2,58,prenuclear,GG,1,berries,grizzly,0.5051282051282051,0.4948717948717949,0,0,0.5051282051282051,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
2,59,adverb,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
2,59,early,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
2,59,nuclear,GG,1,cabbage,grizzly,0.49353448275862066,0.5064655172413793,0,0,0.49353448275862066,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
2,59,prenuclear,GG,1,cabbage,grizzly,0.6983184965380811,0.3016815034619189,0,0,0.6983184965380811,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
2,60,adverb,CG,1,melon,lion,1,0,0,0,0,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
2,60,early,CG,1,melon,lion,0,1,0,0,1,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
2,60,nuclear,CG,1,melon,lion,1,0,0,0,0,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
