ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop
2,23,early,CG,1,brownie,zebra,0.7326732673267327,0,0,0.26732673267326734,0.26732673267326734,0.7326732673267327
2,23,nuclear,CG,1,brownie,zebra,0.8863636363636364,0.11363636363636363,0,0,0.11363636363636363,1
2,23,prenuclear,CG,1,brownie,zebra,0.43582089552238806,0.19601990049751244,0,0.3681592039800995,0.5641791044776119,0.6318407960199005
2,24,adverb,GC,1,cabbage,grizzly,0,1,0,0,0,0
2,24,early,GC,1,cabbage,grizzly,0,0,0.8114035087719298,0.18859649122807018,0.8114035087719298,1
2,24,nuclear,GC,1,cabbage,grizzly,0,1,0,0,0,0
2,24,prenuclear,GC,1,cabbage,grizzly,0.18828932261768083,0.20780711825487944,0.6039035591274398,0,0.7921928817451206,0.6039035591274398
2,25,adverb,CG,1,garlic,zebra,0.8040435458786936,0,0,0.19595645412130638,0.19595645412130638,0.8040435458786936
2,25,early,CG,1,garlic,zebra,0,0.610705596107056,0,0.38929440389294406,1,0.610705596107056
2,25,nuclear,CG,1,garlic,zebra,0.5980861244019139,0,0,0.4019138755980861,0.4019138755980861,0.5980861244019139
2,25,prenuclear,CG,1,garlic,zebra,0,0.5721153846153846,0,0.42788461538461536,1,0.5721153846153846
2,26,adverb,GC,1,berries,lion,0,0.13534316869788326,0.8646568313021168,0,0.8646568313021168,0.8646568313021168
2,26,early,GC,1,berries,lion,0.5657894736842105,0,0.4342105263157895,0,1,0.4342105263157895
2,26,nuclear,GC,1,berries,lion,0,0,1,0,1,1
2,26,prenuclear,GC,1,berries,lion,0.32426778242677823,0,0.6757322175732218,0,1,0.6757322175732218
2,27,adverb,GC,1,kiwi,grizzly,0,1,0,0,0,0
2,27,early,GC,1,kiwi,grizzly,0,0,1,0,1,1
2,27,nuclear,GC,1,kiwi,grizzly,0.3170731707317073,0.6829268292682927,0,0,0.3170731707317073,0
2,27,prenuclear,GC,1,kiwi,grizzly,0,0.6252699784017278,0.16630669546436286,0.2084233261339093,0.16630669546436286,0.3747300215982722
2,28,adverb,GC,1,melon,lion,1,0,0,0,1,0
2,28,early,GC,1,melon,lion,0,0,0,1,0,1
2,28,nuclear,GC,1,melon,lion,1,0,0,0,1,0
2,28,prenuclear,GC,1,melon,lion,0.44565217391304346,0,0,0.5543478260869565,0.44565217391304346,0.5543478260869565
2,29,adverb,GC,1,lemon,zebra,1,0,0,0,1,0
2,29,early,GC,1,lemon,zebra,0,0,1,0,1,1
2,29,nuclear,GC,1,lemon,zebra,1,0,0,0,1,0
2,29,prenuclear,GC,1,lemon,zebra,0.6884480746791132,0,0.3115519253208868,0,1,0.3115519253208868
2,30,adverb,CG,1,kiwi,grizzly,0.5366831799952819,0.309035149799481,0.037037037037037035,0.11724463316820005,0.42627978296768104,0.8457183297947629
2,30,early,CG,1,kiwi,grizzly,0,0.2656023222060958,0.4760522496371553,0.25834542815674894,0.5239477503628447,0.2656023222060958
2,30,nuclear,CG,1,kiwi,grizzly,0.14745308310991956,0.24932975871313673,0.4262734584450402,0.1769436997319035,0.4262734584450402,0.3967828418230563
2,30,prenuclear,CG,1,kiwi,grizzly,0,0,0,1,1,0
2,31,adverb,CG,1,kiwi,lion,1,0,0,0,0,1
2,31,early,CG,1,kiwi,lion,0,0.16151202749140894,0,0.8384879725085911,1,0.16151202749140894
2,31,nuclear,CG,1,kiwi,lion,0.054187192118226604,0.32019704433497537,0,0.625615763546798,0.9458128078817734,0.37438423645320196
2,31,prenuclear,CG,1,kiwi,lion,0,0.6811023622047244,0,0.3188976377952756,1,0.6811023622047244
2,32,adverb,CG,1,lemon,zebra,1,0,0,0,0,1
2,32,early,CG,1,lemon,zebra,0,0,0,1,1,0
2,32,nuclear,CG,1,lemon,zebra,1,0,0,0,0,1
2,32,prenuclear,CG,1,lemon,zebra,0.6726835138387485,0,0,0.32731648616125153,0.32731648616125153,0.6726835138387485
2,33,adverb,GC,1,lemon,panda,1,0,0,0,1,0
2,33,early,GC,1,lemon,panda,0,0,1,0,1,1
2,33,nuclear,GC,1,lemon,panda,1,0,0,0,1,0
2,33,prenuclear,GC,1,lemon,panda,0.24825174825174826,0,0.7517482517482518,0,1,0.7517482517482518
2,34,adverb,GC,1,bagel,panda,1,0,0,0,1,0
2,34,early,GC,1,bagel,panda,0.20463320463320464,0.7953667953667953,0,0,0.20463320463320464,0
2,34,nuclear,GC,1,bagel,panda,1,0,0,0,1,0
2,34,prenuclear,GC,1,bagel,panda,0.7699859747545582,0.2300140252454418,0,0,0.7699859747545582,0
2,35,adverb,CG,1,garlic,panda,0.7453362255965292,0.09587852494577007,0,0.15878524945770064,0.2546637744034707,0.8412147505422993
2,35,early,CG,1,garlic,panda,0,0.07228915662650602,0,0.927710843373494,1,0.07228915662650602
2,35,nuclear,CG,1,garlic,panda,1,0,0,0,0,1
2,35,prenuclear,CG,1,garlic,panda,0.6961538461538461,0.3038461538461538,0,0,0.3038461538461538,1
2,36,early,GC,1,garlic,zebra,0,0,0,1,0,1
2,36,nuclear,GC,1,garlic,zebra,1,0,0,0,1,0
2,36,prenuclear,GC,1,garlic,zebra,0.5267015706806283,0,0,0.4732984293193717,0.5267015706806283,0.4732984293193717
2,37,adverb,CG,1,berries,lion,1,0,0,0,0,1
2,37,early,CG,1,berries,lion,0.13817330210772832,0.8618266978922716,0,0,0.8618266978922716,1
2,37,nuclear,CG,1,berries,lion,0.9594202898550724,0,0,0.04057971014492753,0.04057971014492753,0.9594202898550724
2,37,prenuclear,CG,1,berries,lion,0.10916179337231968,0,0,0.8908382066276803,0.8908382066276803,0.10916179337231968
2,38,adverb,GG,1,melon,lion,0.07056603773584906,0.07056603773584906,0.8588679245283019,0,0.9294339622641509,0.14113207547169812
2,38,early,GG,1,melon,lion,0,0,1,0,1,0
2,38,nuclear,GG,1,melon,lion,0,0.688195991091314,0,0.311804008908686,0,0.688195991091314
2,38,prenuclear,GG,1,melon,lion,0,0.3564356435643564,0.3619361936193619,0.2816281628162816,0.3619361936193619,0.3564356435643564
2,39,adverb,GG,1,cabbage,lion,0,0,1,0,1,0
2,39,early,GG,1,cabbage,lion,0,0,1,0,1,0
2,39,nuclear,GG,1,cabbage,lion,1,0,0,0,1,1
2,39,prenuclear,GG,1,cabbage,lion,0.6221562809099901,0,0.3778437190900099,0,1,0.6221562809099901
2,40,adverb,GG,1,berries,lion,1,0,0,0,1,1
2,40,early,GG,1,berries,lion,1,0,0,0,1,1
2,40,nuclear,GG,1,berries,lion,0.5772727272727273,0.42272727272727273,0,0,0.5772727272727273,1
2,40,prenuclear,GG,1,berries,lion,0.8908730158730159,0.10912698412698413,0,0,0.8908730158730159,1
2,41,adverb,GC,1,brownie,zebra,0,0,1,0,1,1
2,41,early,GC,1,brownie,zebra,0.4899135446685879,0,0.06628242074927954,0.4438040345821326,0.5561959654178674,0.5100864553314122
2,41,nuclear,GC,1,brownie,zebra,0,0,1,0,1,1
2,41,prenuclear,GC,1,brownie,zebra,0.28858350951374206,0,0.7114164904862579,0,1,0.7114164904862579
2,42,adverb,GG,1,brownie,panda,0,1,0,0,0,1
2,42,early,GG,1,brownie,panda,0,0,1,0,1,0
2,42,nuclear,GG,1,brownie,panda,0,0.45253863134657835,0.5474613686534217,0,0.5474613686534217,0.45253863134657835
2,42,prenuclear,GG,1,brownie,panda,0.3413830954994512,0.1690450054884742,0.48957189901207465,0,0.8309549945115258,0.5104281009879253
2,43,adverb,CG,1,cabbage,grizzly,0,0.22162576687116564,0.7783742331288344,0,0.22162576687116564,0.22162576687116564
2,43,early,CG,1,cabbage,grizzly,0,0.7588424437299035,0,0.24115755627009647,1,0.7588424437299035
2,43,nuclear,CG,1,cabbage,grizzly,0,1,0,0,1,1
2,43,prenuclear,CG,1,cabbage,grizzly,0,0.2053742802303263,0,0.7946257197696737,1,0.2053742802303263
2,44,adverb,GC,1,melon,grizzly,1,0,0,0,1,0
2,44,early,GC,1,melon,grizzly,0,0,0,1,0,1
2,44,nuclear,GC,1,melon,grizzly,1,0,0,0,1,0
2,44,prenuclear,GC,1,melon,grizzly,0.3780241935483871,0,0,0.6219758064516129,0.3780241935483871,0.6219758064516129
2,45,adverb,GG,1,garlic,zebra,1,0,0,0,1,1
2,45,early,GG,1,garlic,zebra,0.6893491124260355,0,0.3106508875739645,0,1,0.6893491124260355
2,45,nuclear,GG,1,garlic,zebra,0.3113879003558719,0,0,0.6886120996441281,0.3113879003558719,0.3113879003558719
2,45,prenuclear,GG,1,garlic,zebra,0.395021645021645,0,0.604978354978355,0,1,0.395021645021645
2,46,early,GC,1,brownie,panda,0,0,1,0,1,1
2,46,nuclear,GC,1,brownie,panda,0,0,1,0,1,1
2,46,prenuclear,GC,1,brownie,panda,0.2156448202959831,0,0.7843551797040169,0,1,0.7843551797040169
2,47,adverb,GG,1,bagel,zebra,0,1,0,0,0,1
2,47,early,GG,1,bagel,zebra,0,1,0,0,0,1
2,47,nuclear,GG,1,bagel,zebra,0,1,0,0,0,1
2,47,prenuclear,GG,1,bagel,zebra,0.6984732824427481,0.3015267175572519,0,0,0.6984732824427481,1
2,48,adverb,CG,1,melon,grizzly,0,0,1,0,0,0
2,48,early,CG,1,melon,grizzly,0,0.8819444444444444,0,0.11805555555555555,1,0.8819444444444444
2,48,nuclear,CG,1,melon,grizzly,0,0.8964497041420119,0.10355029585798817,0,0.8964497041420119,0.8964497041420119
2,48,prenuclear,CG,1,melon,grizzly,0,0.46522781774580335,0,0.5347721822541966,1,0.46522781774580335
2,49,adverb,GG,1,kiwi,lion,1,0,0,0,1,1
2,49,early,GG,1,kiwi,lion,1,0,0,0,1,1
2,49,nuclear,GG,1,kiwi,lion,0.5893223819301848,0,0,0.4106776180698152,0.5893223819301848,0.5893223819301848
2,49,prenuclear,GG,1,kiwi,lion,0.16853932584269662,0.16404494382022472,0.6168539325842697,0.05056179775280899,0.7853932584269663,0.3325842696629213
2,50,adverb,GC,1,garlic,panda,1,0,0,0,1,0
2,50,early,GC,1,garlic,panda,1,0,0,0,1,0
2,50,nuclear,GC,1,garlic,panda,0.2633832976445396,0,0.6873661670235546,0.04925053533190578,0.9507494646680942,0.7366167023554604
2,50,prenuclear,GC,1,garlic,panda,0.15078534031413612,0.31204188481675393,0,0.53717277486911,0.15078534031413612,0.53717277486911
2,51,adverb,GG,1,kiwi,grizzly,1,0,0,0,1,1
2,51,early,GG,1,kiwi,grizzly,1,0,0,0,1,1
2,51,nuclear,GG,1,kiwi,grizzly,0.40451745379876797,0,0,0.5954825462012321,0.40451745379876797,0.40451745379876797
2,51,prenuclear,GG,1,kiwi,grizzly,0.6735905044510386,0,0.3264094955489614,0,1,0.6735905044510386
2,52,adverb,CG,1,bagel,panda,0.07672301690507152,0.9232769830949284,0,0,0.9232769830949284,1
2,52,early,CG,1,bagel,panda,1,0,0,0,0,1
2,52,nuclear,CG,1,bagel,panda,0.4731457800511509,0.5268542199488491,0,0,0.5268542199488491,1
2,52,prenuclear,CG,1,bagel,panda,0.652834008097166,0.347165991902834,0,0,0.347165991902834,1
2,53,adverb,CG,1,bagel,zebra,0,1,0,0,1,1
2,53,early,CG,1,bagel,zebra,1,0,0,0,0,1
2,53,nuclear,CG,1,bagel,zebra,0.6265984654731458,0.3734015345268542,0,0,0.3734015345268542,1
2,53,prenuclear,CG,1,bagel,zebra,0.4534412955465587,0.5465587044534413,0,0,0.5465587044534413,1
2,54,adverb,GG,1,lemon,zebra,1,0,0,0,1,1
2,54,early,GG,1,lemon,zebra,1,0,0,0,1,1
2,54,nuclear,GG,1,lemon,zebra,0.8363636363636363,0.16363636363636364,0,0,0.8363636363636363,1
2,54,prenuclear,GG,1,lemon,zebra,0,1,0,0,0,1
2,55,adverb,CG,1,lemon,panda,1,0,0,0,0,1
2,55,early,CG,1,lemon,panda,0,1,0,0,1,1
2,55,nuclear,CG,1,lemon,panda,0,1,0,0,1,1
2,55,prenuclear,CG,1,lemon,panda,0,1,0,0,1,1
2,56,adverb,GC,1,cabbage,lion,0,1,0,0,0,0
2,56,early,GC,1,cabbage,lion,0,0,0.9780701754385965,0.021929824561403508,0.9780701754385965,1
2,56,nuclear,GC,1,cabbage,lion,0,1,0,0,0,0
2,56,prenuclear,GC,1,cabbage,lion,0,0.32443257676902537,0,0.6755674232309746,0,0.6755674232309746
2,57,adverb,CG,1,brownie,panda,0,1,0,0,1,1
2,57,early,CG,1,brownie,panda,0.2935153583617747,0,0,0.7064846416382252,0.7064846416382252,0.2935153583617747
2,57,nuclear,CG,1,brownie,panda,0.4971590909090909,0.5028409090909091,0,0,0.5028409090909091,1
2,57,prenuclear,CG,1,brownie,panda,1,0,0,0,0,1
2,58,adverb,GG,1,berries,grizzly,1,0,0,0,1,1
2,58,early,GG,1,berries,grizzly,0.5262593783494105,0.4737406216505895,0,0,0.5262593783494105,1
2,58,nuclear,GG,1,berries,grizzly,0.9017543859649123,0.09824561403508772,0,0,0.9017543859649123,1
2,58,prenuclear,GG,1,berries,grizzly,0.5051282051282051,0.4948717948717949,0,0,0.5051282051282051,1
2,59,adverb,GG,1,cabbage,grizzly,0,0,1,0,1,0
2,59,early,GG,1,cabbage,grizzly,0,0,1,0,1,0
2,59,nuclear,GG,1,cabbage,grizzly,0,0.5064655172413793,0.49353448275862066,0,0.49353448275862066,0.5064655172413793
2,59,prenuclear,GG,1,cabbage,grizzly,0,0.3016815034619189,0.6983184965380811,0,0.6983184965380811,0.3016815034619189
2,60,adverb,CG,1,melon,lion,0,0,1,0,0,0
2,60,early,CG,1,melon,lion,0,1,0,0,1,1
2,60,nuclear,CG,1,melon,lion,0,0,1,0,0,0
2,60,prenuclear,CG,1,melon,lion,0,0.0068694798822374874,0.7134445534838076,0.27968596663395484,0.2865554465161923,0.0068694798822374874
2,61,adverb,GG,1,garlic,panda,1,0,0,0,1,1
2,61,early,GG,1,garlic,panda,0,0,1,0,1,0
2,61,nuclear,GG,1,garlic,panda,0,0,0,1,0,0
2,61,prenuclear,GG,1,garlic,panda,0.7466986794717887,0,0.0744297719087635,0.1788715486194478,0.8211284513805522,0.7466986794717887
2,62,adverb,CG,1,cabbage,lion,0,0,1,0,0,0
2,62,early,CG,1,cabbage,lion,0,1,0,0,1,1
2,62,nuclear,CG,1,cabbage,lion,0,0.678921568627451,0.32107843137254904,0,0.678921568627451,0.678921568627451
2,62,prenuclear,CG,1,cabbage,lion,0,0.761996161228407,0.2380038387715931,0,0.761996161228407,0.761996161228407
2,63,adverb,CG,1,berries,grizzly,1,0,0,0,0,1
2,63,early,CG,1,berries,grizzly,0,1,0,0,1,1
2,63,nuclear,CG,1,berries,grizzly,0,1,0,0,1,1
2,63,prenuclear,CG,1,berries,grizzly,0.4006928406466513,0.5993071593533488,0,0,0.5993071593533488,1
2,64,adverb,GC,1,kiwi,lion,0.07036535859269283,0.9296346414073072,0,0,0.07036535859269283,0
2,64,early,GC,1,kiwi,lion,0,0,1,0,1,1
2,64,nuclear,GC,1,kiwi,lion,0,1,0,0,0,0
2,64,prenuclear,GC,1,kiwi,lion,0,0,1,0,1,1
2,65,adverb,GG,1,lemon,grizzly,1,0,0,0,1,1
2,65,early,GG,1,lemon,grizzly,1,0,0,0,1,1
2,65,nuclear,GG,1,lemon,grizzly,1,0,0,0,1,1
2,65,prenuclear,GG,1,lemon,grizzly,0.37671957671957673,0.6232804232804233,0,0,0.37671957671957673,1
2,66,adverb,GG,1,kiwi,panda,1,0,0,0,1,1
2,66,early,GG,1,kiwi,panda,1,0,0,0,1,1
2,66,nuclear,GG,1,kiwi,panda,0.6465753424657534,0,0,0.35342465753424657,0.6465753424657534,0.6465753424657534
2,66,prenuclear,GG,1,kiwi,panda,0.802439024390244,0,0.1975609756097561,0,1,0.802439024390244
2,67,adverb,CG,1,garlic,lion,1,0,0,0,0,1
2,67,early,CG,1,garlic,lion,0,1,0,0,1,1
2,67,nuclear,CG,1,garlic,lion,1,0,0,0,0,1
2,67,prenuclear,CG,1,garlic,lion,0.4316628701594533,0.07175398633257403,0,0.49658314350797267,0.5683371298405467,0.5034168564920274
2,68,adverb,CG,1,melon,panda,0,0,1,0,0,0
2,68,early,CG,1,melon,panda,0,1,0,0,1,1
2,68,nuclear,CG,1,melon,panda,0,0,0.7810650887573964,0.21893491124260356,0.21893491124260356,0
2,68,prenuclear,CG,1,melon,panda,0,0.7821393523061825,0,0.21786064769381747,1,0.7821393523061825
2,69,adverb,CG,1,brownie,lion,0,0.7470784641068448,0,0.25292153589315525,1,0.7470784641068448
2,69,early,CG,1,brownie,lion,1,0,0,0,0,1
2,69,nuclear,CG,1,brownie,lion,0.8267045454545454,0.17329545454545456,0,0,0.17329545454545456,1
2,69,prenuclear,CG,1,brownie,lion,0.839622641509434,0.16037735849056603,0,0,0.16037735849056603,1
2,70,adverb,GG,1,cabbage,zebra,0,0,1,0,1,0
2,70,early,GG,1,cabbage,zebra,0,0.9921671018276762,0,0.007832898172323759,0,0.9921671018276762
2,70,nuclear,GG,1,cabbage,zebra,0.7004310344827587,0,0.2995689655172414,0,1,0.7004310344827587
2,70,prenuclear,GG,1,cabbage,zebra,0.18763326226012794,0,0.509594882729211,0.302771855010661,0.6972281449893389,0.18763326226012794
2,71,adverb,GG,1,lemon,lion,1,0,0,0,1,1
2,71,early,GG,1,lemon,lion,1,0,0,0,1,1
2,71,nuclear,GG,1,lemon,lion,0,1,0,0,0,1
2,71,prenuclear,GG,1,lemon,lion,0.4398854961832061,0.5601145038167938,0,0,0.4398854961832061,1
2,72,adverb,GC,1,kiwi,panda,0.16523400191021967,0.542502387774594,0.2922636103151863,0,0.45749761222540597,0.2922636103151863
2,72,early,GC,1,kiwi,panda,1,0,0,0,1,0
2,72,nuclear,GC,1,kiwi,panda,0.8270509977827051,0,0,0.1729490022172949,0.8270509977827051,0.1729490022172949
2,72,prenuclear,GC,1,kiwi,panda,0,0,0.42,0.58,0.42,1
2,73,adverb,CG,1,berries,panda,0.673972602739726,0.32602739726027397,0,0,0.32602739726027397,1
2,73,early,CG,1,berries,panda,0.5971316818774446,0.4028683181225554,0,0,0.4028683181225554,1
2,73,nuclear,CG,1,berries,panda,0.9942028985507246,0,0,0.005797101449275362,0.005797101449275362,0.9942028985507246
2,73,prenuclear,CG,1,berries,panda,0.446524064171123,0.32620320855614976,0,0.22727272727272727,0.553475935828877,0.7727272727272727
2,74,adverb,GG,1,melon,panda,0,0,1,0,1,0
2,74,early,GG,1,melon,panda,0,0,1,0,1,0
2,74,nuclear,GG,1,melon,panda,0.12472160356347439,0,0.8752783964365256,0,1,0.12472160356347439
2,74,prenuclear,GG,1,melon,panda,0.5011990407673861,0,0.4988009592326139,0,1,0.5011990407673861
2,75,adverb,CG,1,melon,zebra,0,0,1,0,0,0
2,75,early,CG,1,melon,zebra,0,1,0,0,1,1
2,75,nuclear,CG,1,melon,zebra,0,0.9881656804733728,0.011834319526627219,0,0.9881656804733728,0.9881656804733728
2,75,prenuclear,CG,1,melon,zebra,0,0.6741424802110818,0.3258575197889182,0,0.6741424802110818,0.6741424802110818
2,76,adverb,CG,1,bagel,grizzly,0,1,0,0,1,1
2,76,early,CG,1,bagel,grizzly,0,0,0.7402298850574712,0.2597701149425287,0.2597701149425287,0
2,76,nuclear,CG,1,bagel,grizzly,0.670076726342711,0.329923273657289,0,0,0.329923273657289,1
2,76,prenuclear,CG,1,bagel,grizzly,0.6953441295546559,0,0,0.30465587044534415,0.30465587044534415,0.6953441295546559
2,77,adverb,CG,1,berries,zebra,1,0,0,0,0,1
2,77,early,CG,1,berries,zebra,0,1,0,0,1,1
2,77,nuclear,CG,1,berries,zebra,0.336231884057971,0.663768115942029,0,0,0.663768115942029,1
2,77,prenuclear,CG,1,berries,zebra,0.4774774774774775,0.5225225225225225,0,0,0.5225225225225225,1
2,78,adverb,GG,1,brownie,grizzly,0,1,0,0,0,1
2,78,early,GG,1,brownie,grizzly,1,0,0,0,1,1
2,78,nuclear,GG,1,brownie,grizzly,0,0.7086092715231788,0.2913907284768212,0,0.2913907284768212,0.7086092715231788
2,78,prenuclear,GG,1,brownie,grizzly,0,0,1,0,1,0
2,79,adverb,GG,1,cabbage,panda,0,0.23076923076923078,0.7692307692307693,0,0.7692307692307693,0.23076923076923078
2,79,early,GG,1,cabbage,panda,0.04823151125401929,0,0.9517684887459807,0,1,0.04823151125401929
2,79,nuclear,GG,1,cabbage,panda,0,0.33189655172413796,0.6681034482758621,0,0.6681034482758621,0.33189655172413796
2,79,prenuclear,GG,1,cabbage,panda,0.9861523244312562,0,0.013847675568743818,0,1,0.9861523244312562
2,80,adverb,GC,1,berries,panda,0,0,1,0,1,1
2,80,early,GC,1,berries,panda,0,0,1,0,1,1
2,80,nuclear,GC,1,berries,panda,0,0,0.847457627118644,0.15254237288135594,0.847457627118644,1
2,80,prenuclear,GC,1,berries,panda,0.4476987447698745,0,0.1108786610878661,0.44142259414225943,0.5585774058577406,0.5523012552301255
2,81,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0
2,81,early,GC,1,garlic,grizzly,0,0,0,1,0,1
2,81,nuclear,GC,1,garlic,grizzly,1,0,0,0,1,0
2,81,prenuclear,GC,1,garlic,grizzly,1,0,0,0,1,0
2,82,early,GG,1,garlic,lion,0.6882793017456359,0,0,0.3117206982543641,0.6882793017456359,0.6882793017456359
2,82,nuclear,GG,1,garlic,lion,1,0,0,0,1,1
2,82,prenuclear,GG,1,garlic,lion,0.6772277227722773,0,0,0.3227722772277228,0.6772277227722773,0.6772277227722773
2,83,adverb,CG,1,garlic,grizzly,0.6349726775956284,0,0,0.3650273224043716,0.3650273224043716,0.6349726775956284
2,83,early,CG,1,garlic,grizzly,0,0.3690909090909091,0.6309090909090909,0,0.3690909090909091,0.3690909090909091
2,83,nuclear,CG,1,garlic,grizzly,0.49760765550239233,0.5023923444976076,0,0,0.5023923444976076,1
2,83,prenuclear,CG,1,garlic,grizzly,0,1,0,0,1,1
2,84,adverb,GG,1,berries,panda,1,0,0,0,1,1
2,84,early,GG,1,berries,panda,1,0,0,0,1,1
2,84,nuclear,GG,1,berries,panda,0.7982456140350878,0,0,0.20175438596491227,0.7982456140350878,0.7982456140350878
2,84,prenuclear,GG,1,berries,panda,0.20092378752886836,0,0,0.7990762124711316,0.20092378752886836,0.20092378752886836
2,85,adverb,GC,1,melon,zebra,0.7855044074436827,0,0,0.21449559255631734,0.7855044074436827,0.21449559255631734
2,85,early,GC,1,melon,zebra,0,0,0,1,0,1
2,85,nuclear,GC,1,melon,zebra,1,0,0,0,1,0
2,85,prenuclear,GC,1,melon,zebra,0.675226586102719,0,0,0.324773413897281,0.675226586102719,0.324773413897281
2,86,adverb,CG,1,kiwi,panda,0.9859154929577465,0,0,0.014084507042253521,0.014084507042253521,0.9859154929577465
2,86,early,CG,1,kiwi,panda,0,0,0,1,1,0
2,86,nuclear,CG,1,kiwi,panda,0,0.5049261083743842,0,0.49507389162561577,1,0.5049261083743842
2,86,prenuclear,CG,1,kiwi,panda,0,0.828,0,0.172,1,0.828
2,87,adverb,CG,1,cabbage,panda,0,0.08260869565217391,0.9173913043478261,0,0.08260869565217391,0.08260869565217391
2,87,nuclear,CG,1,cabbage,panda,0,1,0,0,1,1
2,87,prenuclear,CG,1,cabbage,panda,0,0.06744868035190615,0,0.9325513196480938,1,0.06744868035190615
2,88,early,CG,1,lemon,lion,0,0.8811630847029077,0,0.11883691529709228,1,0.8811630847029077
2,88,nuclear,CG,1,lemon,lion,1,0,0,0,0,1
2,88,prenuclear,CG,1,lemon,lion,0.5254988913525499,0.34811529933481156,0,0.12638580931263857,0.4745011086474501,0.8736141906873615
2,89,adverb,GG,1,melon,zebra,0,0,1,0,1,0
2,89,early,GG,1,melon,zebra,0,0.23137254901960785,0.7686274509803922,0,0.7686274509803922,0.23137254901960785
2,89,nuclear,GG,1,melon,zebra,0,0.7216035634743875,0.27839643652561247,0,0.27839643652561247,0.7216035634743875
2,89,prenuclear,GG,1,melon,zebra,0,0.41456016177957533,0.3346814964610718,0.25075834175935285,0.3346814964610718,0.41456016177957533
2,90,adverb,GC,1,brownie,grizzly,0,0.31437435367114785,0.6856256463288521,0,0.6856256463288521,0.6856256463288521
2,90,early,GC,1,brownie,grizzly,1,0,0,0,1,0
2,90,nuclear,GC,1,brownie,grizzly,0,0.556390977443609,0,0.44360902255639095,0,0.44360902255639095
2,90,prenuclear,GC,1,brownie,grizzly,0,0,0,1,0,1
2,91,adverb,CG,1,lemon,grizzly,1,0,0,0,0,1
2,91,early,CG,1,lemon,grizzly,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,1
2,91,nuclear,CG,1,lemon,grizzly,1,0,0,0,0,1
2,91,prenuclear,CG,1,lemon,grizzly,0.23107177974434612,0.6214355948869223,0,0.14749262536873156,0.7689282202556539,0.8525073746312685
2,92,adverb,GC,1,lemon,lion,1,0,0,0,1,0
