ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
2,36,prenuclear,GC,1,garlic,zebra,0.5,0,0.5,0,1,0.5,zebra_lemon,panda_garlic,zebra_lemon,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
2,37,adverb,CG,1,berries,lion,1,0,0,0,0,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
2,37,early,CG,1,berries,lion,0.13817330210772832,0.8618266978922716,0,0,0.8618266978922716,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
2,37,nuclear,CG,1,berries,lion,0.8379746835443038,0,0.1620253164556962,0,0,0.8379746835443038,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
2,37,prenuclear,CG,1,berries,lion,0.11475409836065574,0,0.8852459016393442,0,0,0.11475409836065574,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
2,38,adverb,GG,1,melon,lion,0.8588679245283019,0.07056603773584906,0.07056603773584906,0,0.9294339622641509,0.9294339622641509,lion_melon,grizzly_melon,lion_melon,0,0,0,0
2,38,early,GG,1,melon,lion,1,0,0,0,1,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
2,38,nuclear,GG,1,melon,lion,0,0.653276955602537,0,0.346723044397463,0,0.653276955602537,lion_melon,grizzly_melon,lion_melon,0,0,0,0
2,38,prenuclear,GG,1,melon,lion,0.37175141242937854,0.36610169491525424,0,0.2621468926553672,0.37175141242937854,0.7378531073446328,lion_melon,grizzly_melon,lion_melon,0,0,0,0
2,39,adverb,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
2,39,early,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
2,39,nuclear,GG,1,cabbage,lion,0,0,1,0,1,0,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
2,39,prenuclear,GG,1,cabbage,lion,0.40380549682875266,0,0.5961945031712473,0,1,0.40380549682875266,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
2,40,adverb,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
2,40,adverb,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,1,0,0,0
2,40,early,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
<<<<<<< HEAD
2,40,early,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,1,0,0,0
2,40,nuclear,GG,1,berries,lion,0.522633744855967,0.4773662551440329,0,0,0.522633744855967,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
2,40,nuclear,GG,1,berries,lion,0.522633744855967,0.4773662551440329,0,0,0.522633744855967,1,lion_melon,grizzly_berries,lion_berries,1,0,0,0
2,40,prenuclear,GG,1,berries,lion,0.9334719334719335,0.06652806652806653,0,0,0.9334719334719335,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
2,40,prenuclear,GG,1,berries,lion,0.9334719334719335,0.06652806652806653,0,0,0.9334719334719335,1,lion_melon,grizzly_berries,lion_berries,1,0,0,0
=======
2,40,nuclear,GG,1,berries,lion,0.522633744855967,0.4773662551440329,0,0,0.522633744855967,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
2,40,prenuclear,GG,1,berries,lion,0.9334719334719335,0.06652806652806653,0,0,0.9334719334719335,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
2,41,adverb,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
2,41,early,GC,1,brownie,zebra,0.06628242074927954,0,0.4899135446685879,0.4438040345821326,0.5561959654178674,0.9337175792507204,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
2,41,nuclear,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
2,41,prenuclear,GC,1,brownie,zebra,0.6970033296337403,0,0.3029966703662597,0,1,0.3029966703662597,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
2,42,adverb,GG,1,brownie,panda,1,0,0,0,1,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
2,42,early,GG,1,brownie,panda,0,0,1,0,1,0,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
2,42,nuclear,GG,1,brownie,panda,0.41082164328657317,0,0.5891783567134269,0,1,0.41082164328657317,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
2,42,prenuclear,GG,1,brownie,panda,0.17803468208092485,0.35953757225433525,0.4624277456647399,0,0.6404624277456648,0.5375722543352601,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
2,43,adverb,CG,1,cabbage,grizzly,0.7783742331288344,0.22162576687116564,0,0,0.22162576687116564,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
2,43,early,CG,1,cabbage,grizzly,0,0.7588424437299035,0,0.24115755627009647,1,0.7588424437299035,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
2,43,nuclear,CG,1,cabbage,grizzly,0,1,0,0,1,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
2,43,prenuclear,CG,1,cabbage,grizzly,0,0.14814814814814814,0,0.8518518518518519,1,0.14814814814814814,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
2,44,adverb,GC,1,melon,grizzly,1,0,0,0,1,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
2,44,early,GC,1,melon,grizzly,0,0,1,0,1,1,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
2,44,nuclear,GC,1,melon,grizzly,1,0,0,0,1,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
2,44,prenuclear,GC,1,melon,grizzly,0.3408119658119658,0,0.6591880341880342,0,1,0.6591880341880342,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
2,45,adverb,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
2,45,early,GG,1,garlic,zebra,0.6893491124260355,0,0.3106508875739645,0,1,0.6893491124260355,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
2,45,nuclear,GG,1,garlic,zebra,0.36661211129296234,0.6333878887070377,0,0,0.36661211129296234,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
2,45,prenuclear,GG,1,garlic,zebra,0.36114285714285715,0,0.6388571428571429,0,1,0.36114285714285715,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
2,46,early,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
2,46,nuclear,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
2,46,prenuclear,GC,1,brownie,panda,0.7735849056603774,0,0.22641509433962265,0,1,0.22641509433962265,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
2,47,adverb,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
2,47,early,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
2,47,nuclear,GG,1,bagel,zebra,0.888507718696398,0.11149228130360206,0,0,0.888507718696398,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
2,47,prenuclear,GG,1,bagel,zebra,0.32077393075356414,0.6792260692464358,0,0,0.32077393075356414,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
2,48,adverb,CG,1,melon,grizzly,1,0,0,0,0,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
2,48,early,CG,1,melon,grizzly,0,0.8819444444444444,0,0.11805555555555555,1,0.8819444444444444,grizzly_melon,lion_melon,lion_melon,0,0,0,0
2,48,nuclear,CG,1,melon,grizzly,0.09090909090909091,0.9090909090909091,0,0,0.9090909090909091,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
2,48,prenuclear,CG,1,melon,grizzly,0,0.4332909783989835,0,0.5667090216010165,1,0.4332909783989835,grizzly_melon,lion_melon,lion_melon,0,0,0,0
2,49,adverb,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
2,49,early,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
2,49,nuclear,GG,1,kiwi,lion,0.5266055045871559,0.44954128440366975,0,0.023853211009174313,0.5266055045871559,0.9761467889908257,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
2,49,prenuclear,GG,1,kiwi,lion,0.18028846153846154,0,0.6598557692307693,0.15985576923076922,0.8401442307692308,0.18028846153846154,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
2,50,adverb,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
2,50,early,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
2,50,nuclear,GC,1,garlic,panda,0.23745173745173745,0,0.14285714285714285,0.6196911196911197,0.3803088803088803,0.7625482625482625,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
2,50,prenuclear,GC,1,garlic,panda,0.1592920353982301,0.32964601769911506,0.5110619469026548,0,0.6703539823008849,0.5110619469026548,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
2,51,adverb,GG,1,kiwi,grizzly,1,0,0,0,1,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
2,51,early,GG,1,kiwi,grizzly,1,0,0,0,1,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
2,51,nuclear,GG,1,kiwi,grizzly,0.46788990825688076,0.5321100917431193,0,0,0.46788990825688076,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
2,51,prenuclear,GG,1,kiwi,grizzly,0.6537250786988458,0,0.3462749213011542,0,1,0.6537250786988458,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
2,52,adverb,CG,1,bagel,panda,0.9232769830949284,0.07672301690507152,0,0,0.07672301690507152,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
2,52,early,CG,1,bagel,panda,0,1,0,0,1,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
2,52,nuclear,CG,1,bagel,panda,0.5697674418604651,0.43023255813953487,0,0,0.43023255813953487,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
2,52,prenuclear,CG,1,bagel,panda,0.3203371970495258,0.6796628029504742,0,0,0.6796628029504742,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
2,53,adverb,CG,1,bagel,zebra,1,0,0,0,0,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
2,53,early,CG,1,bagel,zebra,0,1,0,0,1,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
2,53,nuclear,CG,1,bagel,zebra,0.43023255813953487,0.5697674418604651,0,0,0.5697674418604651,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
2,53,prenuclear,CG,1,bagel,zebra,0.5279241306638567,0.4720758693361433,0,0,0.4720758693361433,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
2,54,adverb,GG,1,lemon,zebra,1,0,0,0,1,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
2,54,early,GG,1,lemon,zebra,1,0,0,0,1,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
<<<<<<< HEAD
2,54,nuclear,GG,1,lemon,zebra,0.7092511013215859,0.2907488986784141,0,0,0.7092511013215859,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
=======
2,54,early,GG,1,lemon,zebra,1,0,0,0,1,1,zebra_garlic,panda_lemon,zebra_lemon,1,0,0,0
2,54,nuclear,GG,1,lemon,zebra,0.7092511013215859,0.2907488986784141,0,0,0.7092511013215859,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
2,54,nuclear,GG,1,lemon,zebra,0.7092511013215859,0.2907488986784141,0,0,0.7092511013215859,1,zebra_garlic,panda_lemon,zebra_lemon,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
2,54,prenuclear,GG,1,lemon,zebra,0,1,0,0,0,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
2,55,adverb,CG,1,lemon,panda,1,0,0,0,0,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
2,55,early,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
2,55,nuclear,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
2,55,prenuclear,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
2,56,adverb,GC,1,cabbage,lion,1,0,0,0,1,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
2,56,early,GC,1,cabbage,lion,0,0,0.9780701754385965,0.021929824561403508,0.9780701754385965,1,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
2,56,nuclear,GC,1,cabbage,lion,1,0,0,0,1,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
