ID,eyetrial,window,Condition,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop
1,36,adverb,CG,berries,lion,1,0,0,0
1,36,early,CG,berries,lion,NaN,NaN,NaN,NaN
1,36,na,CG,berries,lion,NA,NA,NA,NA
1,36,nuclear,CG,berries,lion,NaN,NaN,NaN,NaN
1,36,prenuclear,CG,berries,lion,NaN,NaN,NaN,NaN
1,37,adverb,CG,bagel,panda,0.8343023255813954,0.8343023255813954,0,0
1,37,early,CG,bagel,panda,NaN,NaN,NaN,NaN
1,37,na,CG,bagel,panda,NA,NA,NA,NA
1,37,nuclear,CG,bagel,panda,NaN,NaN,NaN,NaN
1,37,prenuclear,CG,bagel,panda,NaN,NaN,NaN,NaN
1,38,adverb,GG,cabbage,lion,0.20531400966183574,0,0.7946859903381642,0
1,38,early,GG,cabbage,lion,0,0,1,0
1,38,na,GG,cabbage,lion,NA,NA,NA,NA
1,38,nuclear,GG,cabbage,lion,0.47629310344827586,0,0.5237068965517241,0
1,38,prenuclear,GG,cabbage,lion,0,0,1,0
1,39,adverb,CG,lemon,zebra,1,0,0,0
1,39,early,CG,lemon,zebra,NaN,NaN,NaN,NaN
1,39,na,CG,lemon,zebra,NA,NA,NA,NA
1,39,nuclear,CG,lemon,zebra,NaN,NaN,NaN,NaN
1,39,prenuclear,CG,lemon,zebra,NaN,NaN,NaN,NaN
1,40,adverb,GG,brownie,zebra,0.5934765314240255,0.5934765314240255,0,0
1,40,early,GG,brownie,zebra,NaN,NaN,NaN,NaN
1,40,na,GG,brownie,zebra,NA,NA,NA,NA
1,40,nuclear,GG,brownie,zebra,0,0,0,0
1,40,prenuclear,GG,brownie,zebra,0,0,0,0
1,41,adverb,GC,melon,lion,1,0,0,0
1,41,early,GC,melon,lion,0,0,0,1
1,41,na,GC,melon,lion,NA,NA,NA,NA
1,41,nuclear,GC,melon,lion,0.08636363636363636,0,0.7931818181818182,0.12045454545454545
1,41,prenuclear,GC,melon,lion,0,0,0.6532258064516129,0.3467741935483871
1,42,adverb,CG,melon,lion,0,0.24247948951686418,0.3910665451230629,0.3664539653600729
1,42,early,CG,melon,lion,NaN,NaN,NaN,NaN
1,42,na,CG,melon,lion,NA,NA,NA,NA
1,42,nuclear,CG,melon,lion,NaN,NaN,NaN,NaN
1,42,prenuclear,CG,melon,lion,NaN,NaN,NaN,NaN
1,43,adverb,GC,brownie,panda,0.11756061719324026,0.115356355620867,0.7384276267450404,0.028655400440852314
1,43,early,GC,brownie,panda,NaN,NaN,NaN,NaN
1,43,na,GC,brownie,panda,NA,NA,NA,NA
1,43,nuclear,GC,brownie,panda,0.6942355889724311,0,0,0.3057644110275689
1,43,prenuclear,GC,brownie,panda,0.23404255319148937,0,0.7659574468085106,0
1,44,adverb,GC,berries,lion,0,0,1,0
1,44,early,GC,berries,lion,NaN,NaN,NaN,NaN
1,44,na,GC,berries,lion,NA,NA,NA,NA
1,44,nuclear,GC,berries,lion,0,0,1,0
1,44,prenuclear,GC,berries,lion,0.27906976744186046,0,0.7209302325581395,0
1,45,adverb,GC,berries,grizzly,0,0,1,0
1,45,early,GC,berries,grizzly,1,0,0,0
1,45,na,GC,berries,grizzly,NA,NA,NA,NA
1,45,nuclear,GC,berries,grizzly,0,0,1,0
1,45,prenuclear,GC,berries,grizzly,0.5460251046025104,0,0.45397489539748953,0
1,46,adverb,GC,garlic,panda,1,0,0,0
1,46,early,GC,garlic,panda,0,0,1,0
1,46,na,GC,garlic,panda,NA,NA,NA,NA
1,46,nuclear,GC,garlic,panda,0.8758029978586723,0,0.12419700214132762,0
1,46,prenuclear,GC,garlic,panda,0,0,0.6052356020942409,0.3947643979057592
1,47,adverb,CG,garlic,zebra,0.6412414518674382,0.2077853761178327,0,0.1509731720147291
1,47,early,CG,garlic,zebra,0,0.8823529411764706,0,0.11764705882352941
1,47,na,CG,garlic,zebra,NA,NA,NA,NA
1,47,nuclear,CG,garlic,zebra,0,0,0,1
1,47,prenuclear,CG,garlic,zebra,0,0,0,1
1,48,adverb,GC,garlic,zebra,1,0,0,0
1,48,early,GC,garlic,zebra,0,0,0,1
1,48,na,GC,garlic,zebra,NA,NA,NA,NA
1,48,nuclear,GC,garlic,zebra,0.7430406852248393,0,0,0.2569593147751606
1,48,prenuclear,GC,garlic,zebra,0,0,0,1
1,49,adverb,CG,cabbage,grizzly,0,0.15357142857142858,0.6880952380952381,0.15833333333333333
1,49,early,CG,cabbage,grizzly,0.17871759890859482,0,0,0.8212824010914052
1,49,na,CG,cabbage,grizzly,NA,NA,NA,NA
1,49,nuclear,CG,cabbage,grizzly,0,0,0,1
1,49,prenuclear,CG,cabbage,grizzly,0.04990403071017274,0,0,0.9500959692898272
1,50,adverb,GG,cabbage,grizzly,0,0.2167741935483871,0.7832258064516129,0
1,50,early,GG,cabbage,grizzly,NaN,NaN,NaN,NaN
1,50,na,GG,cabbage,grizzly,NA,NA,NA,NA
1,50,nuclear,GG,cabbage,grizzly,0,0.8706896551724138,0.12931034482758622,0
1,50,prenuclear,GG,cabbage,grizzly,0,0,1,0
1,51,adverb,GG,garlic,panda,0.6902255639097744,0,0,0.3097744360902256
1,51,early,GG,garlic,panda,1,0,0,0
1,51,na,GG,garlic,panda,NA,NA,NA,NA
1,51,nuclear,GG,garlic,panda,0,0.43238434163701067,0.09252669039145907,0.4750889679715303
1,51,prenuclear,GG,garlic,panda,0,0,1,0
1,52,adverb,GC,lemon,panda,1,0,0,0
1,52,early,GC,lemon,panda,0,0,1,0
1,52,na,GC,lemon,panda,NA,NA,NA,NA
1,52,nuclear,GC,lemon,panda,1,0,0,0
1,52,prenuclear,GC,lemon,panda,0.2901921132457027,0,0.7098078867542973,0
1,53,adverb,GG,brownie,panda,0.6414373088685015,0.6414373088685015,0,0
1,53,early,GG,brownie,panda,NaN,NaN,NaN,NaN
1,53,na,GG,brownie,panda,NA,NA,NA,NA
1,53,nuclear,GG,brownie,panda,0,0,0,0
1,53,prenuclear,GG,brownie,panda,NaN,NaN,NaN,NaN
1,54,adverb,CG,kiwi,lion,1,0,0,0
1,54,early,CG,kiwi,lion,0,0,0,1
1,54,na,CG,kiwi,lion,NA,NA,NA,NA
1,54,nuclear,CG,kiwi,lion,1,0,0,0
1,54,prenuclear,CG,kiwi,lion,0.047244094488188976,0.297244094488189,0.5531496062992126,0.10236220472440945
1,55,adverb,CG,lemon,panda,0.16576297443841984,0.13477924089852827,0.6994577846630519,0
1,55,early,CG,lemon,panda,NaN,NaN,NaN,NaN
1,55,na,CG,lemon,panda,NA,NA,NA,NA
1,55,nuclear,CG,lemon,panda,0,0.8327974276527331,0.16720257234726688,0
1,55,prenuclear,CG,lemon,panda,0,0,0.0913978494623656,0.9086021505376344
1,56,adverb,GG,bagel,zebra,0.6340269277845777,0.6340269277845777,0,0
1,56,early,GG,bagel,zebra,0.703956343792633,0.703956343792633,0,0
1,56,na,GG,bagel,zebra,NA,NA,NA,NA
1,56,nuclear,GG,bagel,zebra,0,0,0.5125725338491296,0.44874274661508706
1,56,prenuclear,GG,bagel,zebra,0.057203389830508475,0.057203389830508475,0,0.9427966101694916
1,57,adverb,GC,cabbage,lion,1,1,0,0
1,57,early,GC,cabbage,lion,NaN,NaN,NaN,NaN
1,57,na,GC,cabbage,lion,NA,NA,NA,NA
1,57,nuclear,GC,cabbage,lion,0.31263383297644537,0.31263383297644537,0.6873661670235546,0
1,57,prenuclear,GC,cabbage,lion,0,0,1,0
1,58,adverb,CG,brownie,panda,0.7536788227767115,0.7536788227767115,0,0.1413947536788228
1,58,early,CG,brownie,panda,0,0,0,0
1,58,na,CG,brownie,panda,NA,NA,NA,NA
1,58,nuclear,CG,brownie,panda,0,0,0,0
1,58,prenuclear,CG,brownie,panda,0,0,0,0
1,59,adverb,GG,lemon,zebra,0.5805921052631579,0,0,0.4194078947368421
1,59,early,GG,lemon,zebra,1,0,0,0
1,59,na,GG,lemon,zebra,NA,NA,NA,NA
1,59,nuclear,GG,lemon,zebra,0,0.6311688311688312,0,0.36883116883116884
1,59,prenuclear,GG,lemon,zebra,0.31583969465648853,0.14599236641221375,0,0.5381679389312977
1,60,adverb,CG,melon,grizzly,0,0.2976878612716763,0.5732177263969171,0.12909441233140656
1,60,early,CG,melon,grizzly,0,1,0,0
1,60,na,CG,melon,grizzly,NA,NA,NA,NA
1,60,nuclear,CG,melon,grizzly,0,0,0.8372781065088757,0.16272189349112426
1,60,prenuclear,CG,melon,grizzly,0,0.8842001962708538,0.11579980372914622,0
1,61,adverb,GC,kiwi,lion,0.8184782608695652,0.8184782608695652,0,0.1815217391304348
1,61,early,GC,kiwi,lion,0,0,1,0
1,61,na,GC,kiwi,lion,NA,NA,NA,NA
1,61,nuclear,GC,kiwi,lion,0.9844789356984479,0.9844789356984479,0,0.015521064301552107
1,61,prenuclear,GC,kiwi,lion,0.6167539267015707,0.6167539267015707,0.3832460732984293,0
1,62,adverb,GC,kiwi,grizzly,0.6263736263736264,0.6263736263736264,0.37362637362637363,0
1,62,early,GC,kiwi,grizzly,0,0,1,0
1,62,na,GC,kiwi,grizzly,NA,NA,NA,NA
1,62,nuclear,GC,kiwi,grizzly,0.4878048780487805,0.4878048780487805,0.5121951219512195,0
1,62,prenuclear,GC,kiwi,grizzly,0.8366492146596859,0.8366492146596859,0.16335078534031414,0
1,63,adverb,CG,garlic,panda,0.8444259567387687,0,0,0.15557404326123128
1,63,early,CG,garlic,panda,1,0,0,0
1,63,na,CG,garlic,panda,NA,NA,NA,NA
1,63,nuclear,CG,garlic,panda,0,0,0,1
1,63,prenuclear,CG,garlic,panda,0.18653846153846154,0,0,0.8134615384615385
1,64,adverb,GC,cabbage,grizzly,0.8205128205128205,0.8205128205128205,0,0.1794871794871795
1,64,early,GC,cabbage,grizzly,0,0,0.9115168539325843,0.08848314606741572
1,64,na,GC,cabbage,grizzly,NA,NA,NA,NA
1,64,nuclear,GC,cabbage,grizzly,0.9336188436830836,0.9336188436830836,0,0
1,64,prenuclear,GC,cabbage,grizzly,0,0,0.1503448275862069,0
1,65,adverb,GG,melon,zebra,0,0.3921916592724046,0.6078083407275954,0
1,65,early,GG,melon,zebra,0.05320600272851296,0,0.946793997271487,0
1,65,na,GG,melon,zebra,NA,NA,NA,NA
1,65,nuclear,GG,melon,zebra,0,0.0757238307349666,0.9242761692650334,0
1,65,prenuclear,GG,melon,zebra,0.7249747219413549,0,0.2750252780586451,0
1,66,adverb,GC,melon,zebra,0.761520737327189,0,0.23847926267281105,0
1,66,early,GC,melon,zebra,NaN,NaN,NaN,NaN
1,66,na,GC,melon,zebra,NA,NA,NA,NA
1,66,nuclear,GC,melon,zebra,0,0,1,0
1,66,prenuclear,GC,melon,zebra,0,0,0.027918781725888325,0.9720812182741116
1,67,adverb,GC,brownie,lion,0.04702495201535509,0,0.9529750479846449,0
1,67,early,GC,brownie,lion,NaN,NaN,NaN,NaN
1,67,na,GC,brownie,lion,NA,NA,NA,NA
1,67,nuclear,GC,brownie,lion,1,0,0,0
1,67,prenuclear,GC,brownie,lion,0.18739352640545145,0,0.8126064735945485,0
1,68,adverb,GC,garlic,grizzly,1,0,0,0
1,68,early,GC,garlic,grizzly,NaN,NaN,NaN,NaN
1,68,na,GC,garlic,grizzly,NA,NA,NA,NA
1,68,nuclear,GC,garlic,grizzly,0.6595289079229122,0,0.3404710920770878,0
1,68,prenuclear,GC,garlic,grizzly,0,0,0.30904522613065327,0.6909547738693468
1,69,adverb,CG,cabbage,panda,0,0.40431654676258993,0.5956834532374101,0
1,69,early,CG,cabbage,panda,0,1,0,0
1,69,na,CG,cabbage,panda,NA,NA,NA,NA
1,69,nuclear,CG,cabbage,panda,0,0,1,0
1,69,prenuclear,CG,cabbage,panda,0,0.43282149712092133,0.5671785028790787,0
1,70,adverb,GC,berries,panda,0,0,1,0
1,70,early,GC,berries,panda,0.32865168539325845,0,0.6713483146067416,0
1,70,na,GC,berries,panda,NA,NA,NA,NA
1,70,nuclear,GC,berries,panda,0.8576271186440678,0,0.1423728813559322,0
1,70,prenuclear,GC,berries,panda,0.38598326359832635,0,0.6140167364016736,0
1,71,adverb,GC,berries,zebra,0,0,1,0
1,71,early,GC,berries,zebra,1,0,0,0
1,71,na,GC,berries,zebra,NA,NA,NA,NA
1,71,nuclear,GC,berries,zebra,0,0,1,0
1,71,prenuclear,GC,berries,zebra,0.6129707112970711,0,0.38702928870292885,0
1,72,adverb,GC,melon,panda,1,0,0,0
1,72,early,GC,melon,panda,0,0,0,1
1,72,na,GC,melon,panda,NA,NA,NA,NA
1,72,nuclear,GC,melon,panda,0,0,1,0
1,72,prenuclear,GC,melon,panda,0,0,0.21975806451612903,0.780241935483871
1,73,adverb,GG,kiwi,panda,0.91825613079019075,0,0,0.08174386920980926
1,73,early,GG,kiwi,panda,1,0,0,0
1,73,na,GG,kiwi,panda,NA,NA,NA,NA
1,73,nuclear,GG,kiwi,panda,0,0,0,1
1,73,prenuclear,GG,kiwi,panda,0.4826904055390702,0,0.14540059347181009,0.37190900098911966
1,74,adverb,CG,bagel,lion,0.5430508474576271,0.5430508474576271,0.2183050847457627,0.14576271186440679
1,74,early,CG,bagel,lion,0,0,0,0
1,74,na,CG,bagel,lion,NA,NA,NA,NA
1,74,nuclear,CG,bagel,lion,0.22506393861892582,0.22506393861892582,0.7749360613810742,0
1,74,prenuclear,CG,bagel,lion,0.4534412955465587,0.4534412955465587,0,0
1,75,adverb,CG,lemon,lion,0.9605954465849387,0,0.03940455341506129,0
1,75,early,CG,lemon,lion,0,1,0,0
1,75,na,CG,lemon,lion,NA,NA,NA,NA
1,75,nuclear,CG,lemon,lion,0,0,1,0
1,75,prenuclear,CG,lemon,lion,0,0.4414945919370698,0.5585054080629301,0
1,76,adverb,GC,kiwi,panda,0.9714285714285714,0.9714285714285714,0,0.02857142857142857
1,76,early,GC,kiwi,panda,0,0,1,0
1,76,na,GC,kiwi,panda,NA,NA,NA,NA
1,76,nuclear,GC,kiwi,panda,0,0,0.5631929046563193,0.43680709534368073
1,76,prenuclear,GC,kiwi,panda,0,0,1,0
1,77,adverb,GC,brownie,grizzly,0,0,1,0
1,77,early,GC,brownie,grizzly,0.3539325842696629,0,0.6460674157303371,0
1,77,na,GC,brownie,grizzly,NA,NA,NA,NA
1,77,nuclear,GC,brownie,grizzly,0.42606516290726815,0,0.5739348370927319,0
1,77,prenuclear,GC,brownie,grizzly,0,0,1,0
1,78,adverb,CG,melon,panda,0,0,1,0
1,78,early,CG,melon,panda,0,1,0,0
1,78,na,CG,melon,panda,NA,NA,NA,NA
1,78,nuclear,CG,melon,panda,0,0.3816568047337278,0.1834319526627219,0.4349112426035503
1,78,prenuclear,CG,melon,panda,0,0.10206084396467124,0,0.8979391560353287
1,79,adverb,GG,lemon,grizzly,0.9824902723735408,0,0,0.017509727626459144
1,79,early,GG,lemon,grizzly,1,0,0,0
1,79,na,GG,lemon,grizzly,NA,NA,NA,NA
1,79,nuclear,GG,lemon,grizzly,0,0,0,1
1,79,prenuclear,GG,lemon,grizzly,0.6288167938931297,0,0,0.3711832061068702
1,80,adverb,GC,bagel,lion,1,0,0,0
1,80,early,GC,bagel,lion,NaN,NaN,NaN,NaN
1,80,na,GC,bagel,lion,NA,NA,NA,NA
1,80,nuclear,GC,bagel,lion,0.23674242424242425,0.7632575757575758,0,0
1,80,prenuclear,GC,bagel,lion,0,0.3325213154689403,0.6674786845310596,0
1,81,adverb,GG,berries,zebra,0.8649237472766884,0,0,0.13507625272331156
1,81,early,GG,berries,zebra,1,0,0,0
1,81,na,GG,berries,zebra,NA,NA,NA,NA
1,81,nuclear,GG,berries,zebra,0,0,0,1
1,81,prenuclear,GG,berries,zebra,0.18253968253968253,0.7767857142857143,0,0.040674603174603176
1,82,adverb,CG,berries,zebra,0.8157749586321015,0.18422504136789852,0,0
1,82,early,CG,berries,zebra,0,1,0,0
1,82,na,CG,berries,zebra,NA,NA,NA,NA
1,82,nuclear,CG,berries,zebra,1,0,0,0
1,82,prenuclear,CG,berries,zebra,0.2387914230019493,0.7612085769980507,0,0
1,83,adverb,GG,kiwi,zebra,0.654130288784419,0,0.1134989926124916,0.23237071860308933
1,83,early,GG,kiwi,zebra,1,0,0,0
1,83,na,GG,kiwi,zebra,NA,NA,NA,NA
1,83,nuclear,GG,kiwi,zebra,0,0,1,0
1,83,prenuclear,GG,kiwi,zebra,0.4589515331355094,0,0.5410484668644906,0
1,84,adverb,GG,brownie,grizzly,1,1,0,0
1,84,early,GG,brownie,grizzly,0,0,1,0
1,84,na,GG,brownie,grizzly,NA,NA,NA,NA
1,84,nuclear,GG,brownie,grizzly,1,1,0,0
1,84,prenuclear,GG,brownie,grizzly,0.6087824351297405,0.6087824351297405,0.3912175648702595,0
1,85,adverb,GG,garlic,lion,1,0,0,0
1,85,early,GG,garlic,lion,0.757162346521146,0,0.24283765347885403,0
1,85,na,GG,garlic,lion,NA,NA,NA,NA
1,85,nuclear,GG,garlic,lion,0.046263345195729534,0,0,0.9537366548042705
1,85,prenuclear,GG,garlic,lion,0.903960396039604,0,0,0.09603960396039604
1,86,adverb,GC,cabbage,panda,1,1,0,0
1,86,early,GC,cabbage,panda,0,0,1,0
1,86,na,GC,cabbage,panda,NA,NA,NA,NA
1,86,nuclear,GC,cabbage,panda,0.023554603854389723,0.023554603854389723,0.6916488222698073,0.284796573875803
1,86,prenuclear,GC,cabbage,panda,0,0,1,0
1,87,adverb,GG,melon,panda,0,0,1,0
1,87,early,GG,melon,panda,0,0.07094133697135062,0.2605729877216917,0.6684856753069577
1,87,na,GG,melon,panda,NA,NA,NA,NA
1,87,nuclear,GG,melon,panda,0,0.6592427616926503,0.34075723830734966,0
1,87,prenuclear,GG,melon,panda,0,0,1,0
1,88,adverb,GG,berries,panda,0.4225352112676056,0,0,0.5774647887323944
1,88,early,GG,berries,panda,0,1,0,0
1,88,na,GG,berries,panda,NA,NA,NA,NA
1,88,nuclear,GG,berries,panda,0,0,0,1
1,88,prenuclear,GG,berries,panda,0.373015873015873,0.37103174603174605,0,0.25595238095238093
1,89,adverb,GG,brownie,lion,0.7969413763806287,0.7969413763806287,0,0
1,89,early,GG,brownie,lion,1,1,0,0
1,89,na,GG,brownie,lion,NA,NA,NA,NA
1,89,nuclear,GG,brownie,lion,0,0,0,0
1,89,prenuclear,GG,brownie,lion,0.38223552894211577,0.38223552894211577,0,0
1,90,adverb,GG,garlic,grizzly,0.5967261904761905,0,0,0.40327380952380953
1,90,early,GG,garlic,grizzly,1,0,0,0
1,90,na,GG,garlic,grizzly,NA,NA,NA,NA
1,90,nuclear,GG,garlic,grizzly,0,0,0.20106761565836298,0.798932384341637
1,90,prenuclear,GG,garlic,grizzly,0.5386138613861386,0,0.4613861386138614,0
1,91,adverb,GG,cabbage,panda,0,0,1,0
1,91,early,GG,cabbage,panda,0,0,1,0
1,91,na,GG,cabbage,panda,NA,NA,NA,NA
1,91,nuclear,GG,cabbage,panda,0,0,1,0
1,91,prenuclear,GG,cabbage,panda,0.3333333333333333,0.34025717111770526,0.3264094955489614,0
1,92,adverb,CG,cabbage,zebra,0,0,1,0
1,92,early,CG,cabbage,zebra,0,1,0,0
1,92,na,CG,cabbage,zebra,NA,NA,NA,NA
1,92,nuclear,CG,cabbage,zebra,0,0,1,0
1,92,prenuclear,CG,cabbage,zebra,0,0.30183727034120733,0.4343832020997375,0.2637795275590551
1,93,adverb,GC,kiwi,zebra,1,1,0,0
1,93,early,GC,kiwi,zebra,0,0,1,0
1,93,na,GC,kiwi,zebra,NA,NA,NA,NA
1,93,nuclear,GC,kiwi,zebra,0.8603104212860311,0.8603104212860311,0.13968957871396895,0
1,93,prenuclear,GC,kiwi,zebra,0,0,1,0
1,94,adverb,CG,berries,panda,1,0,0,0
1,94,early,CG,berries,panda,0,0.8553888130968622,0.1446111869031378,0
1,94,na,CG,berries,panda,NA,NA,NA,NA
1,94,nuclear,CG,berries,panda,1,0,0,0
1,94,prenuclear,CG,berries,panda,0.3391812865497076,0,0.52046783625731,0.14035087719298245
1,95,adverb,CG,melon,zebra,0,0,1,0
1,95,early,CG,melon,zebra,0,0.6984993178717599,0,0.3015006821282401
1,95,na,CG,melon,zebra,NA,NA,NA,NA
1,95,nuclear,CG,melon,zebra,0,0,1,0
1,95,prenuclear,CG,melon,zebra,0,0.3356231599607458,0.4013738959764475,0.26300294406280667
1,96,adverb,GC,garlic,lion,1,0,0,0
1,96,early,GC,garlic,lion,0,0,0,1
1,96,na,GC,garlic,lion,NA,NA,NA,NA
1,96,nuclear,GC,garlic,lion,1,0,0,0
1,96,prenuclear,GC,garlic,lion,0.44502617801047123,0,0,0.5549738219895288
1,97,adverb,CG,brownie,lion,1,1,0,0
1,97,early,CG,brownie,lion,0,0,0,0.2728512960436562
