eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window,dur_adverb,dur_nuclear,dur_prenuclear,dur_early,prop_early,prop_prenuclear,prop_nuclear,prop_adverb
100,3,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,381,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,1948397,1948778,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1489,prenuclear,1787,0,1489,0,0,0.4545177045177045,0,0.5454822954822954
100,3,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,1275,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,1948806,1950081,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,2764,adverb,1787,0,1489,0,0,0.4545177045177045,0,0.5454822954822954
100,3,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,512,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,1950123,1950635,733,1759,2104,TL,1,0,0,0,512,0,0,0,3276,adverb,1787,0,1489,0,0,0.4545177045177045,0,0.5454822954822954
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,174,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2020199,2020373,733,1759,2104,TR,0,1,0,0,0,174,0,0,174,early,902,499,1296,174,0.06060606060606061,0.45141065830721006,0.17380703587600138,0.31417624521072796
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,597,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2020395,2020992,733,1759,2104,TR,0,1,0,0,0,597,0,0,771,prenuclear,902,499,1296,174,0.06060606060606061,0.45141065830721006,0.17380703587600138,0.31417624521072796
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,522,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2021016,2021538,733,1759,2104,TR,0,1,0,0,0,522,0,0,1293,prenuclear,902,499,1296,174,0.06060606060606061,0.45141065830721006,0.17380703587600138,0.31417624521072796
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,177,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2021589,2021766,733,1759,2104,BL,0,0,1,0,0,0,177,0,1470,prenuclear,902,499,1296,174,0.06060606060606061,0.45141065830721006,0.17380703587600138,0.31417624521072796
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,370,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2021801,2022171,733,1759,2104,BL,0,0,1,0,0,0,370,0,1840,nuclear,902,499,1296,174,0.06060606060606061,0.45141065830721006,0.17380703587600138,0.31417624521072796
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,129,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2022252,2022381,733,1759,2104,TL,1,0,0,0,129,0,0,0,1969,nuclear,902,499,1296,174,0.06060606060606061,0.45141065830721006,0.17380703587600138,0.31417624521072796
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,204,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2022413,2022617,733,1759,2104,TL,1,0,0,0,204,0,0,0,2173,adverb,902,499,1296,174,0.06060606060606061,0.45141065830721006,0.17380703587600138,0.31417624521072796
100,4,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,698,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2022636,2023334,733,1759,2104,TL,1,0,0,0,698,0,0,0,2871,adverb,902,499,1296,174,0.06060606060606061,0.45141065830721006,0.17380703587600138,0.31417624521072796
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,474,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1701703,1702177,733,1775,2183,TR,0,0,0,1,0,0,0,474,474,early,747,302,1174,578,0.20635487325955015,0.4191360228489825,0.10781863620135666,0.2666904676901107
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,104,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1702433,1702537,733,1775,2183,TR,0,0,0,1,0,0,0,104,578,early,747,302,1174,578,0.20635487325955015,0.4191360228489825,0.10781863620135666,0.2666904676901107
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,688,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1702627,1703315,733,1775,2183,BR,0,0,1,0,0,0,688,0,1266,prenuclear,747,302,1174,578,0.20635487325955015,0.4191360228489825,0.10781863620135666,0.2666904676901107
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,284,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1703413,1703697,733,1775,2183,TR,0,0,0,1,0,0,0,284,1550,prenuclear,747,302,1174,578,0.20635487325955015,0.4191360228489825,0.10781863620135666,0.2666904676901107
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,202,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1703739,1703941,733,1775,2183,TR,0,0,0,1,0,0,0,202,1752,prenuclear,747,302,1174,578,0.20635487325955015,0.4191360228489825,0.10781863620135666,0.2666904676901107
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,82,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1703971,1704053,733,1775,2183,TR,0,0,0,1,0,0,0,82,1834,nuclear,747,302,1174,578,0.20635487325955015,0.4191360228489825,0.10781863620135666,0.2666904676901107
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,220,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1704121,1704341,733,1775,2183,TL,0,1,0,0,0,220,0,0,2054,nuclear,747,302,1174,578,0.20635487325955015,0.4191360228489825,0.10781863620135666,0.2666904676901107
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,170,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1704405,1704575,733,1775,2183,BR,0,0,1,0,0,0,170,0,2224,adverb,747,302,1174,578,0.20635487325955015,0.4191360228489825,0.10781863620135666,0.2666904676901107
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,240,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1704606,1704846,733,1775,2183,BR,0,0,1,0,0,0,240,0,2464,adverb,747,302,1174,578,0.20635487325955015,0.4191360228489825,0.10781863620135666,0.2666904676901107
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,194,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1704875,1705069,733,1775,2183,BR,0,0,1,0,0,0,194,0,2658,adverb,747,302,1174,578,0.20635487325955015,0.4191360228489825,0.10781863620135666,0.2666904676901107
100,99,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,CG,143,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,grizzly,BL_Pic,1705099,1705242,733,1775,2183,BR,0,0,1,0,0,0,143,0,2801,adverb,747,302,1174,578,0.20635487325955015,0.4191360228489825,0.10781863620135666,0.2666904676901107
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,839,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2041736,2042575,733,1721,2112,NA,NA,NA,NA,NA,NA,NA,NA,NA,839,prenuclear,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,279,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2042621,2042900,733,1721,2112,TR,0,0,1,0,0,0,279,0,1118,prenuclear,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,175,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2042959,2043134,733,1721,2112,TL,0,0,0,1,0,0,0,175,1293,prenuclear,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,130,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2043152,2043282,733,1721,2112,TL,0,0,0,1,0,0,0,130,1423,prenuclear,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,128,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2043367,2043495,733,1721,2112,BR,1,0,0,0,128,0,0,0,1551,prenuclear,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,68,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2043510,2043578,733,1721,2112,BR,1,0,0,0,68,0,0,0,1619,prenuclear,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,207,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2043650,2043857,733,1721,2112,BL,0,1,0,0,0,207,0,0,1826,nuclear,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,179,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2043893,2044072,733,1721,2112,BL,0,1,0,0,0,179,0,0,2005,nuclear,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,277,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2044099,2044376,733,1721,2112,BL,0,1,0,0,0,277,0,0,2282,adverb,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,823,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2044531,2045354,733,1721,2112,BL,0,1,0,0,0,823,0,0,3105,adverb,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,410,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2045378,2045788,733,1721,2112,BL,0,1,0,0,0,410,0,0,3515,adverb,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,126,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2045812,2045938,733,1721,2112,BL,0,1,0,0,0,126,0,0,3641,adverb,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,82,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2045963,2046045,733,1721,2112,BL,0,1,0,0,0,82,0,0,3723,adverb,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,254,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2046102,2046356,733,1721,2112,BR,1,0,0,0,254,0,0,0,3977,adverb,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,165,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2046427,2046592,733,1721,2112,BL,0,1,0,0,0,165,0,0,4142,adverb,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,1,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,CG,129,bagel,lion,lion_bagel,1st_norm_lion_bagel,bagel,grizzly,BR_Pic,2046619,2046748,733,1721,2112,BL,0,1,0,0,0,129,0,0,4271,adverb,2266,386,1619,0,0,0.3790681339264809,0.09037696089908687,0.5305549051744323
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,535,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2147032,2147567,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,early,907,0,1203,535,0.20226843100189035,0.454820415879017,0,0.34291115311909265
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,319,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2147824,2148143,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,854,prenuclear,907,0,1203,535,0.20226843100189035,0.454820415879017,0,0.34291115311909265
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,365,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2148173,2148538,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1219,prenuclear,907,0,1203,535,0.20226843100189035,0.454820415879017,0,0.34291115311909265
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,260,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2148578,2148838,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1479,prenuclear,907,0,1203,535,0.20226843100189035,0.454820415879017,0,0.34291115311909265
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,62,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2149130,2149192,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541,prenuclear,907,0,1203,535,0.20226843100189035,0.454820415879017,0,0.34291115311909265
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,197,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2149236,2149433,733,1759,2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1738,prenuclear,907,0,1203,535,0.20226843100189035,0.454820415879017,0,0.34291115311909265
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,821,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2149474,2150295,733,1759,2104,TL,1,0,0,0,821,0,0,0,2559,adverb,907,0,1203,535,0.20226843100189035,0.454820415879017,0,0.34291115311909265
101,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,CG,86,berries,panda,panda_berries,1st_norm_panda_berries,berries,zebra,TL_Pic,2150317,2150403,733,1759,2104,TL,1,0,0,0,86,0,0,0,2645,adverb,907,0,1203,535,0.20226843100189035,0.454820415879017,0,0.34291115311909265
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,186,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1966089,1966275,712,1691,2219,BL,0,0,0,1,0,0,0,186,186,early,708,537,982,591,0.20972320794889993,0.3484740951029099,0.19056068133427964,0.2512420156139106
101,3,lion_kiwi,lion_bagel,grizzly_kiwi,grizzly_bagel,kiwi,grizzly_kiwi,TL_Pic,lion,lion_bagel,BR_Pic,GC,405,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,bagel,grizzly,TR_Pic,1966350,1966755,712,1691,2219,TL,0,0,1,0,0,0,405,0,591,early,708,537,982,591,0.20972320794889993,0.3484740951029099,0.19056068133427964,0.2512420156139106
