ID,eyetrial,TL_early,TL_prenuclear,TL_nuclear,TL_adverb,TR_early,TR_prenuclear,TR_nuclear,TR_adverb,BR_early,BR_prenuclear,BR_nuclear,BR_adverb,BL_early,BL_prenuclear,BL_nuclear,BL_adverb,TL_early_prop,TL_prenuclear_prop,TL_nuclear_prop,TL_adverb_prop,TR_early_prop,TR_prenuclear_prop,TR_nuclear_prop,TR_adverb_prop,BR_early_prop,BR_prenuclear_prop,BR_nuclear_prop,BR_adverb_prop,BL_early_prop,BL_prenuclear_prop,BL_nuclear_prop,BL_adverb_prop,fixSum,proSum
1,110,0,0,0,552,0,0,0,0,355,543,116,930,0,441,582,0,0,0,0,0.1568627450980392,0,0,0,0,0.10088093208297812,0.15430520034100598,0.03296391020176186,0.26427962489343565,0,0.12531969309462915,0.16538789428815004,0,3519,1
1,111,0,0,0,0,0,116,367,850,0,692,0,0,695,149,0,0,0,0,0,0,0,0.040432206343673754,0.12791913558731266,0.29627047751829905,0,0.2411990240501917,0,0,0.24224468455907983,0.05193447194144301,0,0,2869,1
1,112,0,0,380,0,47,877,135,0,0,0,0,0,0,0,0,827,0,0,0.1676963812886143,0,0.020741394527802295,0.38702559576345985,0.059576345984112974,0,0,0,0,0,0,0,0,0.3649602824360106,2266,1
1,17,0,447,100,843,0,0,687,0,560,140,0,0,48,130,0,0,0,0.15126903553299492,0.0338409475465313,0.28527918781725886,0,0,0.23248730964467004,0,0.1895093062605753,0.047377326565143825,0,0,0.016243654822335026,0.043993231810490696,0,0,2955,1
1,18,0,0,99,0,306,0,0,0,0,523,250,0,348,537,0,718,0,0,0.03559870550161812,0,0.11003236245954692,0,0,0,0,0.188061848256023,0.08989572096368213,0,0.12513484358144553,0.1930960086299892,0,0.2581805106076951,2781,1
1,19,0,0,0,0,0,0,0,0,167,626,413,182,322,650,0,793,0,0,0,0,0,0,0,0,0.05296542974944497,0.19854107199492546,0.13098636219473517,0.05772280367903584,0.10212496035521726,0.20615287028227086,0,0.25150650174437045,3153,1
1,20,120,190,140,398,69,0,235,1552,310,990,0,0,0,0,0,0,0.029970029970029972,0.047452547452547456,0.03496503496503497,0.09940059940059941,0.017232767232767232,0,0.05869130869130869,0.3876123876123876,0.07742257742257742,0.24725274725274726,0,0,0,0,0,0,4004,1
1,21,0,0,0,540,0,182,640,0,247,972,0,531,0,0,67,0,0,0,0,0.1698647373387858,0,0.05725070776973891,0.20132117017930168,0,0.07769738911607424,0.3057565272098144,0,0.16703365838313936,0,0,0.021075810003145644,0,3179,1
1,22,0,405,0,1005,0,0,257,905,180,285,58,0,416,352,178,0,0,0.10022271714922049,0,0.24870081662954716,0,0,0.06359811927740658,0.22395446671615937,0.044543429844097995,0.07052709725315516,0.01435288294976491,0,0.10294481563969314,0.08710715169512497,0.04404850284583024,0,4041,1
1,23,0,0,0,952,0,0,0,653,0,0,0,0,0,0,0,1668,0,0,0,0.2908646501680415,0,0,0,0.19951115184845708,0,0,0,0,0,0,0,0.5096241979835013,3273,1
1,24,0,0,305,876,0,356,0,898,0,952,0,325,0,355,0,0,0,0,0.074993852962871893,0.21539218096877305,0,0.08753380870420457,0,0.2208015736415048,0,0.23407917383820998,0,0.0799114826653553,0,0.08728792721908041,0,0,4067,1
1,25,0,185,0,0,0,0,175,603,0,0,0,0,0,0,0,433,0,0.13252148997134672,0,0,0,0,0.12535816618911175,0.43194842406876793,0,0,0,0,0,0,0,0.31017191977077363,1396,1
1,26,0,0,0,249,232,197,185,238,0,0,0,937,97,1246,0,0,0,0,0,0.07364685004436557,0.06861875184856552,0.05826678497485951,0.05471753918958888,0.07039337474120083,0,0,0,0.277136941733215,0.028689736764270925,0.36853002070393376,0,0,3381,1
1,27,539,952,0,0,0,0,0,772,0,0,100,0,0,0,626,0,0.18032786885245902,0.3185011709601874,0,0,0,0,0,0.2582803613248578,0,0,0.03345600535296086,0,0,0,0.20943459350953497,0,2989,1
1,28,0,0,916,485,0,166,448,629,0,0,0,0,0,0,0,0,0,0,0.3464447806354009,0.1834341906202723,0,0.06278366111951589,0.16944024205748864,0.23789712556732223,0,0,0,0,0,0,0,0,2644,1
1,29,0,578,151,0,0,1064,0,276,0,0,0,0,0,0,288,442,0,0.20650232225794926,0.05394783851375491,0,0,0.38013576277241873,0,0.09860664523043944,0,0,0,0,0,0,0.10289389067524116,0.1579135405501965,2799,1
1,30,0,0,0,153,0,0,0,0,0,801,245,818,441,169,0,180,0,0,0,0.054506590666191665,0,0,0,0,0,0.2853580334877093,0.08728179551122195,0.2914143213395084,0.1571072319201995,0.06020662629141432,0,0.0641254007837549,2807,1
1,31,0,0,0,0,0,0,0,1170,0,892,658,0,584,0,0,299,0,0,0,0,0,0,0,0.324729392173189,0,0.24757146822092702,0.1826255897862892,0,0.1620871495975576,0,0,0.0829864002220372,3603,1
1,32,0,0,0,457,0,0,0,0,0,0,0,527,0,0,0,299,0,0,0,0.35619641465315666,0,0,0,0,0,0,0,0.4107560405300078,0,0,0,0.23304754481683554,1283,1
1,33,0,0,0,0,0,0,0,450,0,258,601,0,0,0,0,398,0,0,0,0,0,0,0,0.26362038664323373,0,0.15114235500878734,0.3520796719390744,0,0,0,0,0.23315758640890452,1707,1
1,34,0,0,307,789,0,0,0,0,0,0,0,0,0,178,618,0,0,0,0.16226215644820297,0.41701902748414377,0,0,0,0,0,0,0,0,0,0.09408033826638477,0.3266384778012685,0,1892,1
1,35,0,696,333,312,0,0,0,0,0,0,0,0,434,372,0,464,0,0.2665645346610494,0.1275373420145538,0.11949444657219456,0,0,0,0,0,0,0,0,0.16621983914209115,0.14247414783607812,0,0.17770968977403293,2611,1
1,36,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,400,1
1,37,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0.16569767441860464,0,0,0,0.8343023255813954,688,1
1,38,0,0,0,0,0,0,0,0,435,836,485,658,0,0,0,391,0,0,0,0,0,0,0,0,0.15508021390374332,0.2980392156862745,0.17290552584670232,0.23458110516934047,0,0,0,0.1393939393939394,2805,1
1,39,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1220,1
1,40,0,0,0,0,0,0,0,0,0,109,191,917,0,0,0,746,0,0,0,0,0,0,0,0,0,0.05552725420275089,0.09730005094243505,0.467142129393785,0,0,0,0.38003056546102904,1963,1
1,41,0,0,0,986,0,0,0,0,536,520,53,0,0,467,530,0,0,0,0,0.3188874514877102,0,0,0,0,0.17335058214747737,0.16817593790426907,0.017141009055627425,0,0,0.15103492884864167,0.17141009055627426,0,3092,1
1,42,0,0,0,266,0,0,0,402,0,0,0,429,0,0,0,0,0,0,0,0.24247948951686418,0,0,0,0.3664539653600729,0,0,0,0.3910665451230629,0,0,0,0,1097,1
1,43,0,0,0,157,0,0,0,161,0,360,0,1005,0,51,336,160,0,0,0,0.07040358744394619,0,0,0,0.07219730941704036,0,0.16143497757847533,0,0.45067264573991034,0,0.022869955156950672,0.15067264573991032,0.07174887892376682,2230,1
1,44,0,0,0,0,0,0,0,0,0,269,536,686,0,120,0,0,0,0,0,0,0,0,0,0,0,0.1669770328988206,0.33271260086902543,0.42582247051520794,0,0.074487895716946,0,0,1611,1
1,45,0,0,0,0,0,0,0,0,0,0,974,1020,435,799,0,0,0,0,0,0,0,0,0,0,0,0,0.3017348203221809,0.3159851301115242,0.13475836431226765,0.24752168525402726,0,0,3228,1
1,46,0,0,342,487,0,0,0,0,0,377,0,0,369,648,331,0,0,0,0.13390759592795615,0.19068128425998435,0,0,0,0,0,0.14761158966327328,0,0,0.14447924823805794,0.25371965544244324,0.12960062646828505,0,2554,1
1,47,0,0,0,0,0,0,0,1219,225,0,0,395,0,544,775,456,0,0,0,0,0,0,0,0.33729939125622577,0.062257885998893196,0,0,0.10929717764250138,0,0.1505257332595462,0.2144438295517432,0.1261759822910902,3614,1
1,48,0,0,235,1320,0,0,0,0,0,688,402,0,0,0,0,0,0,0,0.0888468809073724,0.499054820415879,0,0,0,0,0,0.26011342155009454,0.15198487712665407,0,0,0,0,0,2645,1
1,49,0,0,0,129,602,885,274,142,0,0,0,578,0,183,0,0,0,0,0,0.04618689581095596,0.21553884711779447,0.31686358754027927,0.09810239885427856,0.05084138918725385,0,0,0,0.20694593626924454,0,0.06552094522019335,0,0,2793,1
1,50,0,0,380,360,0,0,0,0,0,407,128,1214,0,0,0,0,0,0,0.15267175572519084,0.1446364001607071,0,0,0,0,0,0.16351948573724387,0.05142627561269586,0.4877460827641623,0,0,0,0,2489,1
1,51,0,0,787,0,28,0,0,918,0,0,243,0,0,0,235,444,0,0,0.29642184557438794,0,0.010546139359698682,0,0,0.34576271186440677,0,0,0.09152542372881356,0,0,0,0.08851224105461393,0.1672316384180791,2655,1
1,52,0,792,0,0,0,102,512,877,0,0,0,0,0,0,0,0,0,0.3469119579500657,0,0,0,0.04467805519053877,0.22426631625054752,0.384143670608848,0,0,0,0,0,0,0,0,2283,1
1,53,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0.46730158730158733,0,0,0,0.5326984126984127,1575,1
1,54,0,562,0,0,0,0,353,926,0,302,0,0,0,823,0,0,0,0.1894807821982468,0,0,0,0,0.11901550910316926,0.3122049898853675,0,0.10182063385030343,0,0,0,0.27747808496291304,0,0,2966,1
1,55,0,0,0,428,0,0,0,607,0,845,0,0,0,0,137,1806,0,0,0,0.1119539628563955,0,0,0,0.15877583049960764,0,0.2210306042375098,0,0,0,0,0.0358357311012294,0.47240387130525763,3823,1
1,56,0,554,568,0,0,0,265,0,217,0,0,319,297,273,0,518,0,0.1839920292261707,0.18864164729325805,0,0,0,0.08801062769843905,0,0.07206908003985386,0,0,0.10594486881434739,0.09863832613749585,0.09066755230820325,0,0.17203586848223182,3011,1
1,57,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0.3074307916464303,0,0,0,0,0,0,0,0,0.6925692083535697,2059,1
1,58,0,0,0,221,0,0,0,0,644,822,0,938,0,0,0,1178,0,0,0,0.058112016828819356,0,0,0,0,0.16933999474099395,0.21614514856692085,0,0.24664738364449118,0,0,0,0.30975545621877465,3803,1
1,59,461,603,0,353,0,0,396,0,0,564,0,397,0,0,0,0,0.1661860129776496,0.21737563085796682,0,0.12725306416726748,0,0,0.14275414563806776,0,0,0.20331651045421772,0,0.14311463590483056,0,0,0,0,2774,1
1,60,0,1634,0,309,0,0,0,189,0,0,401,595,0,0,0,0,0,0.5223785166240409,0,0.09878516624040921,0,0,0,0.060421994884910485,0,0,0.12819693094629156,0.19021739130434784,0,0,0,0,3128,1
1,61,0,0,0,174,524,554,0,0,0,0,0,0,0,269,764,753,0,0,0,0.05727452271231073,0.17248189598420013,0.1823568136932192,0,0,0,0,0,0,0,0.08854509545753786,0.2514812376563529,0.2478604344963792,3038,1
1,62,0,0,0,0,0,868,0,503,0,0,0,0,0,502,517,456,0,0,0,0,0,0.3049894588896697,0,0.17673928320449753,0,0,0,0,0,0.1763879128601546,0.18165846802529867,0.1602248770203795,2846,1
1,63,0,0,0,0,594,333,0,1015,0,0,0,0,0,178,0,1479,0,0,0,0,0.16504584606835232,0.09252570158377327,0,0.2820227841066963,0,0,0,0,0,0.04945818282856349,0,0.4109474854126146,3599,1
1,64,63,0,0,140,637,121,0,0,0,574,73,0,0,0,390,686,0.02347242921013413,0,0,0.05216095380029806,0.23733233979135618,0.045081967213114756,0,0,0,0.21385991058122206,0.027198211624441134,0,0,0,0.1453055141579732,0.2555886736214605,2684,1
1,65,0,0,0,476,0,0,0,0,694,0,687,685,0,756,0,0,0,0,0,0.14432989690721648,0,0,0,0,0.2104305639781686,0,0.20830806549423894,0.20770163735597333,0,0.22922983626440266,0,0,3298,1
1,66,0,0,0,661,0,0,0,0,0,766,0,0,0,0,181,488,0,0,0,0.31536259541984735,0,0,0,0,0,0.3654580152671756,0,0,0,0,0.08635496183206107,0.23282442748091603,2096,1
1,67,0,0,0,0,0,0,0,0,0,477,0,993,0,0,426,132,0,0,0,0,0,0,0,0,0,0.23520710059171598,0,0.4896449704142012,0,0,0.21005917159763313,0.0650887573964497,2028,1
1,68,0,0,187,934,0,0,0,0,0,275,0,0,0,0,282,0,0,0,0.11144219308700834,0.5566150178784267,0,0,0,0,0,0.16388557806912993,0,0,0,0,0.16805721096543505,0,1678,1
1,69,262,590,0,281,0,0,0,0,0,0,672,741,0,0,0,0,0.10290652003142184,0.2317360565593087,0,0.11036920659858601,0,0,0,0,0,0,0.26394344069128045,0.291044776119403,0,0,0,0,2546,1
1,70,0,0,0,0,0,0,0,0,478,587,0,846,81,446,582,0,0,0,0,0,0,0,0,0,0.15827814569536425,0.1943708609271523,0,0.2801324503311258,0.02682119205298013,0.147682119205298,0.19271523178807948,0,3020,1
1,71,0,0,0,0,0,0,0,0,0,267,549,1547,0,1298,0,0,0,0,0,0,0,0,0,0,0,0.07293089319857962,0.14995902758809068,0.4225621414913958,0,0.3545479377219339,0,0,3661,1
1,72,0,0,0,1623,0,0,0,0,0,1062,0,0,0,179,0,552,0,0,0,0.47511709601873536,0,0,0,0,0,0.31088992974238877,0,0,0,0.052400468384074944,0,0.16159250585480095,3416,1
1,73,0,147,0,0,672,549,0,2022,0,0,0,0,0,218,273,552,0,0.03316038799909768,0,0,0.15159034513873224,0.12384389803744643,0,0.4561245206406497,0,0,0,0,0,0.049176629821791114,0.06158357771260997,0.12452064064967291,4433,1
1,74,0,0,0,215,0,0,0,625,553,720,0,137,0,346,190,801,0,0,0,0.059938667410091996,0,0,0,0.17424031223863953,0.15416782826874825,0.20072483969891275,0,0.03819347644270978,0,0.09645943685531085,0.05296905492054642,0.22330638416504042,3587,1
1,75,0,0,0,2194,598,584,0,0,0,0,0,0,0,527,0,540,0,0,0,0.4938104884087328,0.1345937429664641,0.13144271888363718,0,0,0,0,0,0,0,0.11861354940355616,0,0.12153950033760973,4443,1
1,76,0,0,0,252,191,818,608,0,0,0,0,0,0,0,0,1870,0,0,0,0.06739769991976464,0.051083177320139075,0.2187750735490773,0.16261032361594008,0,0,0,0,0,0,0,0,0.5001337255950788,3739,1
1,77,0,0,0,0,0,0,0,0,287,934,189,1237,252,0,170,0,0,0,0,0,0,0,0,0,0.09351580319322254,0.3043336591723689,0.06158357771260997,0.40306288693385467,0.08211143695014662,0,0.05539263603779733,0,3069,1
1,78,501,282,129,0,0,852,210,0,0,0,0,800,0,0,0,0,0.1806056236481615,0.10165825522710886,0.04650324441240086,0,0,0.30713770728190337,0.07570295602018745,0,0,0,0,0.2883922134102379,0,0,0,0,2774,1
1,79,415,891,0,1515,0,0,0,0,0,241,252,308,0,0,0,0,0.11457758144671452,0.24599668691330756,0,0.41827719491993376,0,0,0,0,0,0.06653782440640531,0.06957482054113749,0.08503589177250138,0,0,0,0,3622,1
1,80,0,548,0,0,0,0,0,1741,0,0,676,0,0,0,0,0,0,0.184822934232715,0,0,0,0,0,0.5871838111298482,0,0,0.22799325463743675,0,0,0,0,0,2965,1
1,81,0,689,0,1191,0,783,0,0,0,0,236,561,0,0,0,0,0,0.1991329479768786,0,0.34421965317919073,0,0.2263005780346821,0,0,0,0,0.06820809248554913,0.1621387283236994,0,0,0,0,3460,1
1,82,0,0,348,1721,230,1284,0,334,0,0,0,0,0,0,0,0,0,0,0.08884350268062292,0.4393668623946898,0.05871840694408986,0.32780188920091907,0,0.08526933877967832,0,0,0,0,0,0,0,0,3917,1
1,83,0,374,534,295,492,705,0,974,0,0,0,0,0,0,0,346,0,0.10053763440860215,0.1435483870967742,0.0793010752688172,0.13225806451612904,0.18951612903225806,0,0.2618279569892473,0,0,0,0,0,0,0,0.09301075268817205,3720,1
1,84,0,0,0,0,588,537,0,0,0,0,0,0,0,505,481,1540,0,0,0,0,0.16105176663927692,0.14708299096138044,0,0,0,0,0,0,0,0.13831826896740618,0.1317447274719255,0.421802245960011,3651,1
1,85,178,0,0,0,432,1036,0,781,0,0,0,0,0,66,567,0,0.05816993464052288,0,0,0,0.1411764705882353,0.338562091503268,0,0.2552287581699346,0,0,0,0,0,0.021568627450980392,0.18529411764705883,0,3060,1
1,86,0,0,133,0,518,903,562,0,0,0,0,0,0,0,0,928,0,0,0.04369250985545335,0,0.17017082785808146,0.2966491458607096,0.18462549277266754,0,0,0,0,0,0,0,0,0.30486202365308807,3044,1
1,87,52,0,296,0,490,0,0,0,102,904,271,1000,0,0,0,0,0.016693418940609953,0,0.09502407704654896,0,0.15730337078651685,0,0,0,0.03274478330658106,0.29020866773675763,0.08699839486356341,0.32102728731942215,0,0,0,0,3115,1
1,88,0,376,0,330,0,955,0,0,0,226,576,477,0,0,0,0,0,0.12789115646258503,0,0.11224489795918367,0,0.32482993197278914,0,0,0,0.07687074829931972,0.19591836734693877,0.16224489795918368,0,0,0,0,2940,1
1,89,0,0,0,0,0,0,0,0,0,558,294,459,435,681,0,938,0,0,0,0,0,0,0,0,0,0.16582466567607726,0.08736998514115898,0.1364041604754829,0.12927191679049035,0.2023774145616642,0,0.2787518573551263,3365,1
1,90,0,246,333,0,651,626,0,802,0,0,0,0,0,0,429,562,0,0.06741573033707865,0.09125787887092354,0,0.17840504247739106,0.17155385036996437,0,0.21978624280624828,0,0,0,0,0,0,0.11756645656344204,0.15401479857495204,3649,1
1,91,0,344,0,0,0,0,0,0,678,172,623,1648,0,337,0,0,0,0.09047869542346133,0,0,0,0,0,0,0.17832719621251972,0.04523934771173067,0.16386112572330352,0.4334560757496055,0,0.08863755917937928,0,0,3802,1
1,92,237,230,0,0,0,201,0,0,0,186,416,1331,0,0,0,0,0.09111880046136102,0.08842752787389466,0,0,0,0.07727797001153403,0,0,0,0.07151095732410612,0.15993848519800077,0.5117262591311034,0,0,0,0,2601,1
1,93,0,0,0,0,315,884,531,0,0,0,0,0,0,0,264,1668,0,0,0,0,0.0860185690879301,0.241398143091207,0.145002730748225,0,0,0,0,0,0,0,0.07209175314036045,0.4554888039322774,3662,1
1,94,0,267,319,2186,627,0,0,0,0,144,0,0,0,640,0,0,0,0.06382978723404255,0.07626105665790103,0.5225914415491274,0.14989242170690892,0,0,0,0,0.034425053789146544,0,0,0,0.15300023906287352,0,0,4183,1
1,95,83,771,0,0,221,268,0,0,0,199,337,1921,0,0,0,0,0.021842105263157895,0.20289473684210527,0,0,0.0581578947368421,0.07052631578947369,0,0,0,0.05236842105263158,0.0886842105263158,0.5055263157894737,0,0,0,0,3800,1
1,96,0,413,145,2127,0,0,0,0,212,744,0,0,0,0,0,0,0,0.11343037627025543,0.03982422411425433,0.5841801702828893,0,0,0,0,0.058225762153254604,0.20433946717934634,0,0,0,0,0,0,3641,1
1,97,200,0,0,0,0,0,0,0,435,182,0,0,0,679,539,909,0.06793478260869565,0,0,0,0,0,0,0,0.14775815217391305,0.06182065217391304,0,0,0,0.23063858695652173,0.18308423913043478,0.30876358695652173,2944,1
1,98,0,0,0,0,0,0,281,0,0,876,250,99,381,204,0,765,0,0,0,0,0,0,0.09838935574229692,0,0,0.3067226890756303,0.08753501400560224,0.03466386554621849,0.1334033613445378,0.07142857142857142,0,0.26785714285714285,2856,1
1,99,0,0,0,0,0,163,380,917,146,263,0,0,442,656,0,0,0,0,0,0,0,0.0549376474553421,0.12807549713515334,0.3090663970340411,0.04920795416245366,0.0886417256488035,0,0,0.14897202561509942,0.22109875294910683,0,0,2967,1
2,100,0,0,0,429,0,0,0,0,0,0,0,361,0,0,340,0,0,0,0,0.37964601769911505,0,0,0,0,0,0,0,0.31946902654867254,0,0,0.3008849557522124,0,1130,1
2,101,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,907,1
2,102,0,145,198,776,0,0,0,0,0,976,0,670,0,0,0,0,0,0.05244122965641953,0.07160940325497288,0.2806509945750452,0,0,0,0,0,0.35298372513562387,0,0.2423146473779385,0,0,0,0,2765,1
2,103,0,0,246,0,0,0,198,504,0,349,0,220,0,187,203,0,0,0,0.12899842684845306,0,0,0,0.1038280020975354,0.26428945988463554,0,0.18300996329313057,0,0.11536444677503933,0,0.09805977975878342,0.10644992134242265,0,1907,1
2,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1252,1
2,105,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0.6256038647342995,0,0,0,0.3743961352657005,828,1
2,106,0,0,184,1114,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0.0634264046880386,0.3840055153395381,0,0,0,0,0,0.5525680799724233,0,0,0,0,0,0,2901,1
2,107,0,0,255,954,0,1245,0,0,0,345,0,0,0,0,0,0,0,0,0.09110396570203644,0.3408360128617363,0,0.44480171489817794,0,0,0,0.1232583065380493,0,0,0,0,0,0,2799,1
2,108,0,0,0,2338,0,0,0,0,266,1127,0,0,0,0,0,0,0,0,0,0.626641651031895,0,0,0,0,0.07129455909943715,0.30206378986866794,0,0,0,0,0,0,3731,1
2,109,280,588,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0.09602194787379972,0.20164609053497942,0,0,0,0,0,0,0,0,0,0.7023319615912208,0,0,0,0,2916,1
2,110,0,0,0,0,0,105,0,0,0,0,0,1202,0,1057,0,447,0,0,0,0,0,0.03735325506937033,0,0,0,0,0,0.42760583422269655,0,0.376022767698328,0,0.15901814300960512,2811,1
2,111,0,142,0,0,0,446,0,0,0,180,0,686,21,455,0,406,0,0.06078767123287671,0,0,0,0.1909246575342466,0,0,0,0.07705479452054795,0,0.2936643835616438,0.00898972602739726,0.19477739726027396,0,0.1738013698630137,2336,1
2,112,0,0,108,0,0,0,147,0,0,1095,0,0,0,270,0,474,0,0,0.05157593123209169,0,0,0,0.07020057306590258,0,0,0.5229226361031518,0,0,0,0.12893982808022922,0,0.22636103151862463,2094,0.9999999999999999
2,17,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0.31237721021611004,0,0,0,0.68762278978389,1527,1
2,18,0,0,0,1785,0,0,0,0,193,672,245,2870,0,299,0,256,0,0,0,0.2824367088607595,0,0,0,0,0.030537974683544303,0.10632911392405063,0.038765822784810125,0.4541139240506329,0,0.04731012658227848,0,0.04050632911392405,6320,1
2,19,0,0,0,1050,13,805,212,1229,352,0,0,0,178,326,0,0,0,0,0,0.25210084033613445,0.00312124849939976,0.19327731092436976,0.050900360144057626,0.295078031212485,0.08451380552220888,0,0,0,0.042737094837935176,0.07827130852340937,0,0,4165,1
2,20,0,0,0,0,0,0,0,0,0,579,0,1710,0,0,0,1463,0,0,0,0,0,0,0,0,0,0.15431769722814498,0,0.4557569296375267,0,0,0,0.38992537313432835,3752,1
2,21,0,0,0,1047,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0.804147465437788,0,0,0.195852534562212,0,0,0,0,0,0,0,0,0,1302,1
2,22,0,0,0,0,0,0,330,796,0,127,0,0,0,285,180,162,0,0,0,0,0,0,0.17553191489361702,0.42340425531914894,0,0.0675531914893617,0,0,0,0.15159574468085107,0.09574468085106383,0.08617021276595745,1880,1
2,23,0,1047,0,446,0,0,496,1613,20,0,0,530,211,0,0,1409,0,0.1813929313929314,0,0.07726957726957727,0,0,0.08593208593208593,0.27945252945252946,0.003465003465003465,0,0,0.09182259182259182,0.036555786555786556,0,0,0.24410949410949412,5772,1
2,24,0,0,0,466,645,425,0,589,0,0,0,645,0,435,172,385,0,0,0,0.1238702817650186,0.17145135566188197,0.11297182349813929,0,0.15656565656565657,0,0,0,0.17145135566188197,0,0.11562998405103668,0.045720361509835196,0.1023391812865497,3762,1
2,25,0,266,0,0,560,819,364,0,0,0,0,1992,0,0,0,579,0,0.058078602620087336,0,0,0.1222707423580786,0.17882096069868997,0.0794759825327511,0,0,0,0,0.4349344978165939,0,0,0,0.12641921397379913,4580,1
2,26,0,0,352,1137,0,0,0,372,277,577,0,0,0,429,0,0,0,0,0.11195928753180662,0.3616412213740458,0,0,0,0.1183206106870229,0.08810432569974555,0.18352417302798982,0,0,0,0.1364503816793893,0,0,3144,1
2,27,0,0,0,0,0,0,0,1066,0,0,252,96,544,866,332,0,0,0,0,0,0,0,0,0.3377693282636248,0,0,0.07984790874524715,0.030418250950570342,0.17237008871989862,0.2743979721166033,0.10519645120405577,0,3156,1
2,28,0,0,0,584,640,0,193,124,0,0,0,0,0,599,197,0,0,0,0,0.24989302524604193,0.2738553701326487,0,0.08258451005562688,0.05305947796320069,0,0,0,0,0,0.2563115104835259,0.08429610611895592,0,2337,1
