"mt_id","var3","dist","vel","acc","subject_nr","Condition","Target_subj","Target_obj","Target_pic","Target_pos","responded_correct","initiation_time","AUC","RT"
"id031","A",0,0,0,1,"CG","zebra","garlic","zebra_garlic","TR_Pic",1,0,106595.291654568,1738.69347796426
"id032","A",0,0,0,1,"GC","zebra","garlic","zebra_garlic","TL_Pic",1,0,170.670851366944,740.637793438509
"id033","A",0,0,0,1,"CG","grizzly","cabbage","grizzly_cabbage","BL_Pic",1,0,-1727.87228142086,524.286586238304
"id034","A",0,0,0,1,"GG","grizzly","cabbage","grizzly_cabbage","BL_Pic",1,1114.28354948293,0,1114.28354948293
"id035","A",0,0,0,1,"GG","panda","garlic","panda_garlic","TR_Pic",1,0,3254.93859240253,935.133638879051
"id036","A",0,0,0,1,"GC","panda","lemon","panda_lemon","TR_Pic",1,0,-585.939186441159,235.161953838542
"id037","A",0,0,0,1,"GG","panda","brownie","panda_brownie","BR_Pic",1,0,131.719589227083,644.102424150333
"id038","A",0,0,0,1,"CG","lion","kiwi","lion_kiwi","TR_Pic",1,0,-3546.19117733778,455.085738853086
"id039","A",0,0,0,1,"CG","panda","lemon","panda_lemon","TL_Pic",1,0,-137174.85754663,2342.02685757191
"id040","A",0,0,0,1,"GG","zebra","bagel","zebra_bagel","BR_Pic",1,5.73937116598245,2081.23511345405,573.937116598245
"id041","A",0,0,0,1,"GC","lion","cabbage","lion_cabbage","BR_Pic",1,0,337.798601710885,555.209684796864
"id042","A",0,0,0,1,"CG","panda","brownie","panda_brownie","BR_Pic",1,0,22767.7605778349,1327.14217319153
"id043","A",0,0,0,1,"GG","zebra","lemon","zebra_lemon","TL_Pic",1,0,0,68.6671492585447
"id044","A",0,0,0,1,"CG","grizzly","melon","grizzly_melon","BL_Pic",1,86.0319844563492,-42994.8318345509,716.93320380291
"id045","A",0,0,0,1,"GC","lion","kiwi","lion_kiwi","BR_Pic",1,0,17824.4154010986,698.829727974953
"id046","A",0,0,0,1,"GC","grizzly","kiwi","grizzly_kiwi","BR_Pic",1,40.5458844546229,0,130.793175660074
"id047","A",0,0,0,1,"CG","panda","garlic","panda_garlic","TR_Pic",1,275.505579379969,7471.07557637431,1059.63684376911
"id048","A",0,0,0,1,"GC","grizzly","cabbage","grizzly_cabbage","BR_Pic",1,0,6210.72323372844,695.063654391561
"id049","A",0,0,0,1,"GG","zebra","melon","zebra_melon","BL_Pic",1,0,-13836.6622187505,525.698109180667
"id050","A",0,0,0,1,"GC","zebra","melon","zebra_melon","TL_Pic",1,0,-32.9926065610016,158.363152615493
"id051","A",0,0,0,1,"GC","lion","brownie","lion_brownie","BL_Pic",1,0,95.490543891603,538.344159256667
"id052","A",0,0,0,1,"GC","grizzly","garlic","grizzly_garlic","TL_Pic",1,0,-3.41623799453737,774.233910720795
"id053","A",0,0,0,1,"CG","panda","cabbage","panda_cabbage","BL_Pic",1,0,3118.25466811517,256.266878073802
"id054","A",0,0,0,1,"GC","panda","berries","panda_berries","BL_Pic",1,0,-1568.88294268202,355.280260933796
"id055","A",0,0,0,1,"GC","zebra","berries","zebra_berries","BL_Pic",1,803.29510307638,0,803.29510307638
"id056","A",0,0,0,1,"GC","panda","melon","panda_melon","TL_Pic",1,0,-188.274625886974,1207.2067965637
"id057","A",0,0,0,1,"GG","panda","kiwi","panda_kiwi","TR_Pic",1,0,3470.11869814072,1987.92900366243
"id058","A",0,0,0,1,"CG","lion","bagel","lion_bagel","BR_Pic",1,0,745.603576964291,1110.39069239632
"id059","A",0,0,0,1,"CG","lion","lemon","lion_lemon","TL_Pic",1,253.668181631365,0.5,1951.29370485665
"id060","A",0,0,0,1,"GC","panda","kiwi","panda_kiwi","BR_Pic",1,0,686.167940894607,1680.14485921594
"id061","A",0,0,0,1,"GC","grizzly","brownie","grizzly_brownie","BL_Pic",1,597.962589206873,0,597.962589206873
"id062","A",0,0,0,1,"CG","panda","melon","panda_melon","BL_Pic",1,0,-10803.1988212944,759.729274985148
"id063","A",0,0,0,1,"GG","grizzly","lemon","grizzly_lemon","TL_Pic",1,0,0,1106.76226945361
"id064","A",0,0,0,1,"GC","lion","bagel","lion_bagel","TR_Pic",1,0,-82.8008831163752,1060.64447067911
"id065","A",0,0,0,1,"GG","zebra","berries","zebra_berries","TL_Pic",1,734.530149435159,0,734.530149435159
"id066","A",0,0,0,1,"CG","zebra","berries","zebra_berries","TL_Pic",1,0,70.8858454705332,1182.29021708248
"id067","A",0,0,0,1,"GG","zebra","kiwi","zebra_kiwi","TR_Pic",1,0,17728.2900543422,956.933155510342
"id068","A",0,0,0,1,"GG","grizzly","brownie","grizzly_brownie","BR_Pic",1,1252.20437257667,0,1252.20437257667
"id069","A",0,0,0,1,"GG","lion","garlic","lion_garlic","TR_Pic",1,0,1.89173192188173,431.001402466791
"id070","A",0,0,0,1,"GC","panda","cabbage","panda_cabbage","BR_Pic",1,0,-5634.87296535471,414.978685264941
"id071","A",0,0,0,1,"GG","panda","melon","panda_melon","BL_Pic",1,0,-2.44203992261373,551.920256810263
"id072","A",0,0,0,1,"GG","panda","berries","panda_berries","TL_Pic",1,0,3.94229291690135,238.779207749758
"id073","A",0,0,0,1,"GG","lion","brownie","lion_brownie","BR_Pic",1,0,-370.596511045573,697.77319880086
"id074","A",0,0,0,1,"GG","grizzly","garlic","grizzly_garlic","TR_Pic",1,0,4781.22303503891,845.694824878592
"id075","A",0,0,0,1,"GG","panda","cabbage","panda_cabbage","BL_Pic",1,0,0,1156.69987388514
"id076","A",0,0,0,1,"CG","zebra","cabbage","zebra_cabbage","BL_Pic",1,0,8.64283006168989,834.498936513904
"id077","A",0,0,0,1,"GC","zebra","kiwi","zebra_kiwi","BR_Pic",1,917.302747518755,0,917.302747518755
"id078","A",0,0,0,1,"CG","panda","berries","panda_berries","TL_Pic",1,1493.91590146068,0,1493.91590146068
"id079","A",0,0,0,1,"CG","zebra","melon","zebra_melon","BL_Pic",1,1453.83329901937,0,1453.83329901937
"id080","A",0,0,0,1,"GC","lion","garlic","lion_garlic","TL_Pic",1,926.479663008358,0,1362.47009265935
"id081","A",0,0,0,1,"CG","lion","brownie","lion_brownie","BR_Pic",1,311.492863606196,0,311.492863606196
"id082","A",0,0,0,1,"GG","grizzly","bagel","grizzly_bagel","BR_Pic",1,0,-148.355741746698,489.480894029606
"id083","A",0,0,0,1,"CG","lion","garlic","lion_garlic","TR_Pic",1,0,-674.68638093723,477.375485032331
"id084","A",0,0,0,1,"CG","panda","kiwi","panda_kiwi","TR_Pic",1,0,1.00588805461302,1035.9603276304
"id085","A",0,0,0,1,"CG","grizzly","bagel","grizzly_bagel","BR_Pic",1,950.73721585446,1344.08403616972,2066.82003446622
"id086","A",0,0,0,1,"CG","grizzly","garlic","grizzly_garlic","TR_Pic",1,0,16.6832058345171,1365.42595934588
"id087","A",0,0,0,1,"GC","lion","lemon","lion_lemon","TR_Pic",1,0,0,733.41203972837
"id088","A",0,0,0,1,"GC","grizzly","bagel","grizzly_bagel","TR_Pic",1,0,0,658.294025400653
"id089","A",0,0,0,1,"CG","grizzly","brownie","grizzly_brownie","BR_Pic",1,279.854766483232,-40.2919900581592,1399.27383241616
"id090","A",0,0,0,1,"GG","lion","bagel","lion_bagel","BR_Pic",1,0,-4427.02381985332,731.170386745129
"id091","A",0,0,0,1,"GG","lion","lemon","lion_lemon","TL_Pic",1,0,10.9386104853784,863.880106277298
"id092","A",0,0,0,1,"CG","grizzly","lemon","grizzly_lemon","TL_Pic",1,60.26911910275,-17.0458654247263,1506.72797756875
"id093","A",0,0,0,1,"GC","grizzly","lemon","grizzly_lemon","TR_Pic",1,343.570295721292,0,343.570295721292
"id094","A",0,0,0,1,"GG","zebra","cabbage","zebra_cabbage","BL_Pic",1,9.47615474113263,4768.837147406,947.615474113263
"id095","A",0,0,0,1,"CG","zebra","kiwi","zebra_kiwi","TR_Pic",1,299.468052689917,0,299.468052689917
"id096","A",0,0,0,1,"GC","zebra","cabbage","zebra_cabbage","BR_Pic",1,19.583295851755,-0.498931004284046,279.761369310785
"id097","A",0,0,0,2,"GG","panda","brownie","panda_brownie","BR_Pic",1,0,-4274.19805719005,1199.84761832166
"id098","A",0,0,0,2,"CG","panda","brownie","panda_brownie","BR_Pic",0,377.872609151527,174.15490176875,4723.40761439409
"id099","A",0,0,0,2,"GG","zebra","garlic","zebra_garlic","TR_Pic",1,291.212201159215,10853.5486609696,2426.76834299346
"id100","A",0,0,0,2,"CG","zebra","bagel","zebra_bagel","BR_Pic",1,0,-14900.6096539077,3043.82694172091
"id101","A",0,0,0,2,"GG","lion","berries","lion_berries","TL_Pic",1,0,-1434.85744933179,869.381000695284
"id102","A",0,0,0,2,"CG","lion","kiwi","lion_kiwi","TR_Pic",1,0,15.4599171533482,747.32622661395
"id103","A",0,0,0,2,"GC","zebra","bagel","zebra_bagel","TR_Pic",0,0,-113682.095788437,5411.99866938405
"id104","A",0,0,0,2,"CG","zebra","lemon","zebra_lemon","TL_Pic",1,168.667882781883,32673.4224568181,2409.54118259833
"id105","A",0,0,0,2,"GC","grizzly","cabbage","grizzly_cabbage","BR_Pic",0,0,12313.6545604398,2481.35678868857
"id106","A",0,0,0,2,"GC","panda","garlic","panda_garlic","TL_Pic",1,54.394711437053,7007.68370204559,1813.15704790177
"id107","A",0,0,0,2,"CG","grizzly","kiwi","grizzly_kiwi","TR_Pic",1,0,-31226.0213893087,1647.86366789485
"id108","A",0,0,0,2,"CG","panda","lemon","panda_lemon","TL_Pic",1,0,12466.6961925011,728.853871143656
"id109","A",0,0,0,2,"CG","grizzly","melon","grizzly_melon","BL_Pic",1,0,479.675018817885,1270.78238094691
"id110","A",0,0,0,2,"CG","panda","bagel","panda_bagel","BR_Pic",1,0,0,397.499165352201
"id111","A",0,0,0,2,"GC","panda","brownie","panda_brownie","BL_Pic",0,371.56907255121,106433.069183549,1486.27629020484
"id112","A",0,0,0,2,"CG","lion","melon","lion_melon","BL_Pic",1,478.070379336132,19248.1191827124,1406.08935098862
"id113","A",0,0,0,2,"GG","lion","kiwi","lion_kiwi","TR_Pic",1,15.1298685619258,-6722.81505023083,1512.98685619258
"id114","A",0,0,0,2,"GC","lion","kiwi","lion_kiwi","BR_Pic",0,0,-114.482707507212,415.58935912326
"id115","A",0,0,0,2,"GC","grizzly","melon","grizzly_melon","TL_Pic",0,0,10603.2831183588,1340.54620747338
"id116","A",0,0,0,2,"CG","lion","berries","lion_berries","TL_Pic",1,0,-196233.162280814,5197.21293650218
"id117","A",0,0,0,2,"GC","grizzly","kiwi","grizzly_kiwi","BR_Pic",1,121.164113992127,927.019258757704,1730.91591417324
"id118","A",0,0,0,2,"GG","panda","bagel","panda_bagel","BR_Pic",1,0,484.228118348074,868.530645675492
"id119","A",0,0,0,2,"GC","grizzly","berries","grizzly_berries","BL_Pic",0,191.945353898336,-55252.5145783005,1919.45353898336
"id120","A",0,0,0,2,"GG","zebra","bagel","zebra_bagel","BR_Pic",1,280.458361581259,-1990.70109190629,623.240803513909
"id121","A",0,0,0,2,"GG","panda","lemon","panda_lemon","TL_Pic",1,0,19569.7834117629,929.857332346728
"id122","A",0,0,0,2,"GC","zebra","garlic","zebra_garlic","TL_Pic",0,0,-8044.32488936163,817.773778398987
"id123","A",0,0,0,2,"GC","lion","berries","lion_berries","BL_Pic",1,586.682480401359,8003.25667838193,1275.39669652469
"id124","A",0,0,0,2,"GG","lion","melon","lion_melon","BL_Pic",1,186.32767375093,6473.18569072406,601.057012099773
"id125","A",0,0,0,2,"GG","lion","cabbage","lion_cabbage","BL_Pic",1,16.877645473578,3914.53564564767,562.5881824526
"id126","A",0,0,0,2,"GG","grizzly","kiwi","grizzly_kiwi","TR_Pic",1,47.6910008466803,7267.85384903615,596.137510583503
"id127","A",0,0,0,2,"CG","zebra","brownie","zebra_brownie","BR_Pic",1,0,-67184.3714913849,2252.43288476486
"id128","A",0,0,0,2,"GC","zebra","lemon","zebra_lemon","TR_Pic",1,235.443896177458,0,235.443896177458
"id129","A",0,0,0,2,"GC","lion","melon","lion_melon","TL_Pic",1,127.145131496945,0,127.145131496945
"id130","A",0,0,0,2,"GC","lion","cabbage","lion_cabbage","BR_Pic",1,69.9126461695414,0,69.9126461695414
"id131","A",0,0,0,2,"CG","lion","cabbage","lion_cabbage","BL_Pic",1,1643.26155676885,-283.53196444083,2028.71797131957
"id132","A",0,0,0,2,"GC","panda","lemon","panda_lemon","TR_Pic",1,0,412.050680922664,358.649683330441
"id133","A",0,0,0,2,"GG","grizzly","cabbage","grizzly_cabbage","BL_Pic",1,136.159208680037,5418.92038415011,716.62741410546
"id134","A",0,0,0,2,"CG","grizzly","cabbage","grizzly_cabbage","BL_Pic",1,688.692889319791,4638.62531338015,1208.23313915753
"id135","A",0,0,0,2,"GG","grizzly","berries","grizzly_berries","TL_Pic",1,59.6182790410239,-67724.346251525,1192.36558082048
"id136","A",0,0,0,2,"GC","panda","bagel","panda_bagel","TR_Pic",1,463.109926728066,0,463.109926728066
"id137","A",0,0,0,2,"GG","zebra","lemon","zebra_lemon","TL_Pic",1,0,49.7788990592016,655.829897586955
"id138","A",0,0,0,2,"CG","zebra","garlic","zebra_garlic","TR_Pic",1,1054.40600121103,-2775.67633367016,1573.74030031497
"id139","A",0,0,0,2,"GG","panda","garlic","panda_garlic","TR_Pic",1,9.15339414554182,-6410.8876451478,457.669707277091
"id140","A",0,0,0,2,"GG","zebra","brownie","zebra_brownie","BR_Pic",1,0,-1,288.553804799449
"id141","A",0,0,0,2,"CG","grizzly","berries","grizzly_berries","TL_Pic",1,0,29609.5362455386,1133.45744030084
"id142","A",0,0,0,2,"CG","panda","garlic","panda_garlic","TR_Pic",1,136.519310032018,-3392.06543272571,853.24568770011
"id143","A",0,0,0,2,"GG","grizzly","melon","grizzly_melon","BL_Pic",1,26.3643715443322,337.072393653449,527.287430886645
"id144","A",0,0,0,2,"GC","zebra","brownie","zebra_brownie","BL_Pic",1,0,9975.51077562524,521.202728617936
"id145","A",0,0,0,2,"GC","zebra","melon","zebra_melon","TL_Pic",1,166.679546266096,0,166.679546266096
"id146","A",0,0,0,2,"GG","grizzly","lemon","grizzly_lemon","TL_Pic",1,110.111164976843,11698.7700774905,550.555824884214
"id147","A",0,0,0,2,"CG","grizzly","brownie","grizzly_brownie","BR_Pic",1,0,6934.10912698932,2776.42092603538
"id148","A",0,0,0,2,"GC","lion","garlic","lion_garlic","TL_Pic",1,289.201559802834,-1995.98857912468,803.337666118983
"id149","A",0,0,0,2,"GG","zebra","melon","zebra_melon","BL_Pic",1,0,196.655876826979,352.304471191019
"id150","A",0,0,0,2,"GG","lion","garlic","lion_garlic","TR_Pic",1,0,3642.32460825593,560.203445231076
"id151","A",0,0,0,2,"CG","panda","berries","panda_berries","TL_Pic",1,30.0459137372673,0,429.227339103818
"id152","A",0,0,0,2,"GG","lion","brownie","lion_brownie","BR_Pic",1,0,3957.03629349824,384.134071762674
"id153","A",0,0,0,2,"GC","zebra","cabbage","zebra_cabbage","BR_Pic",1,508.131651964504,0,508.131651964504
"id154","A",0,0,0,2,"GG","zebra","berries","zebra_berries","TL_Pic",1,0,402.427543825717,390.110102394596
"id155","A",0,0,0,2,"CG","zebra","melon","zebra_melon","BL_Pic",1,0,233.710782418551,525.079888699111
"id156","A",0,0,0,2,"GC","panda","berries","panda_berries","BL_Pic",1,0,0,185.079152143095
"id157","A",0,0,0,2,"CG","grizzly","garlic","grizzly_garlic","TR_Pic",1,0,-5.50655038150262,188.964462606236
"id158","A",0,0,0,2,"GC","panda","kiwi","panda_kiwi","BR_Pic",1,0,0,512.840753275435
"id159","A",0,0,0,2,"GG","panda","kiwi","panda_kiwi","TR_Pic",1,0,5613.68719604153,621.75502168294
"id160","A",0,0,0,2,"GC","grizzly","bagel","grizzly_bagel","TR_Pic",1,206.545240273774,15835.8537115646,645.453875855543
"id161","A",0,0,0,2,"CG","panda","kiwi","panda_kiwi","TR_Pic",1,91.597453923896,0,91.597453923896
"id162","A",0,0,0,2,"GC","grizzly","lemon","grizzly_lemon","TR_Pic",1,248.520104534924,0,248.520104534924
"id163","A",0,0,0,2,"GC","panda","cabbage","panda_cabbage","BR_Pic",1,0,4508.2715673534,448.424473550171
"id164","A",0,0,0,2,"GG","lion","bagel","lion_bagel","BR_Pic",1,161.56009205617,-3427.7263039113,598.370711319149
"id165","A",0,0,0,2,"GC","zebra","berries","zebra_berries","BL_Pic",1,0,19658.2913839831,1456.2500339523
"id166","A",0,0,0,2,"GG","zebra","kiwi","zebra_kiwi","TR_Pic",1,0,883.108598611259,691.134875319898
"id167","A",0,0,0,2,"GC","lion","lemon","lion_lemon","TR_Pic",1,371.993042586837,0,371.993042586837
"id168","A",0,0,0,2,"CG","zebra","kiwi","zebra_kiwi","TR_Pic",1,0,0,153.957727947272
"id169","A",0,0,0,2,"CG","panda","cabbage","panda_cabbage","BL_Pic",1,0,-4.95197065356479,418.924972560722
"id170","A",0,0,0,2,"GG","zebra","cabbage","zebra_cabbage","BL_Pic",1,0,3812.4956047555,406.84552397579
"id171","A",0,0,0,2,"CG","lion","garlic","lion_garlic","TR_Pic",1,0,-4.99123059561725,194.854159723036
"id172","A",0,0,0,2,"CG","lion","bagel","lion_bagel","BR_Pic",1,0,263.550615508575,463.812065805774
"id173","A",0,0,0,2,"GG","lion","lemon","lion_lemon","TL_Pic",1,47.3198934760876,-1300.36990574248,525.776594178751
"id174","A",0,0,0,2,"GG","panda","berries","panda_berries","TL_Pic",1,0,9429.50471989368,551.698687544093
"id175","A",0,0,0,2,"GG","panda","melon","panda_melon","BL_Pic",1,5.5434997196449,-13110.5750753507,554.34997196449
"id176","A",0,0,0,2,"GC","grizzly","brownie","grizzly_brownie","BL_Pic",1,88.6956212050281,0,88.6956212050281
"id177","A",0,0,0,2,"CG","grizzly","bagel","grizzly_bagel","BR_Pic",1,10.2225442792615,0,113.583825325128
"id178","A",0,0,0,2,"GC","lion","brownie","lion_brownie","BL_Pic",1,146.720865601674,0,733.604328008369
"id179","A",0,0,0,2,"GC","lion","bagel","lion_bagel","TR_Pic",1,339.419041789137,0,339.419041789137
"id180","A",0,0,0,2,"CG","grizzly","lemon","grizzly_lemon","TL_Pic",1,0,-6097.59489511931,473.471458913758
"id181","A",0,0,0,2,"CG","zebra","berries","zebra_berries","TL_Pic",1,0,2.56314273225871,329.410994047299
"id182","A",0,0,0,2,"GG","panda","cabbage","panda_cabbage","BL_Pic",1,0,-1127.40938533048,615.455693099648
"id183","A",0,0,0,2,"GG","grizzly","garlic","grizzly_garlic","TR_Pic",1,24.8139210697263,943.473685350735,620.348026743159
"id184","A",0,0,0,2,"GC","zebra","kiwi","zebra_kiwi","BR_Pic",1,321.283568220213,0,321.283568220213
"id185","A",0,0,0,2,"CG","panda","melon","panda_melon","BL_Pic",1,0,4232.84267939231,445.244320871774
"id186","A",0,0,0,2,"GC","panda","melon","panda_melon","TL_Pic",1,152.130536298733,0,152.130536298733
"id187","A",0,0,0,2,"CG","lion","lemon","lion_lemon","TL_Pic",1,0,-0.503729687208306,178.167338511907
"id188","A",0,0,0,2,"GC","grizzly","garlic","grizzly_garlic","TL_Pic",1,790.148354800767,0,1112.88500676164
"id189","A",0,0,0,2,"CG","zebra","cabbage","zebra_cabbage","BL_Pic",1,279.822044278029,0,279.822044278029
"id190","A",0,0,0,2,"GG","grizzly","brownie","grizzly_brownie","BR_Pic",1,0,-1768.12254323106,542.753810005262
"id191","A",0,0,0,2,"GG","grizzly","bagel","grizzly_bagel","BR_Pic",1,0,-59.268523863575,226.681043510325
"id192","A",0,0,0,2,"CG","lion","brownie","lion_brownie","BR_Pic",1,128.680419264361,0,128.680419264361
"id193","A",0,0,0,3,"GC","zebra","garlic","zebra_garlic","TL_Pic",1,89.2353808059124,-5383.05471127667,637.395577185089
"id194","A",0,0,0,3,"CG","panda","bagel","panda_bagel","BR_Pic",1,0,11.5092666788796,328.286545176525
"id195","A",0,0,0,3,"CG","lion","kiwi","lion_kiwi","TR_Pic",1,0,53.977786564079,207.264452881645
"id196","A",0,0,0,3,"GG","panda","bagel","panda_bagel","BR_Pic",0,165.154521906516,0,165.154521906516
"id197","A",0,0,0,3,"GG","zebra","bagel","zebra_bagel","BR_Pic",1,0,742.517892107542,342.98467671033
"id198","A",0,0,0,3,"GG","grizzly","melon","grizzly_melon","BL_Pic",1,0,226.119824466587,236.88409634633
"id199","A",0,0,0,3,"GC","grizzly","cabbage","grizzly_cabbage","BR_Pic",1,0,2375.56155574077,341.67216566857
"id200","A",0,0,0,3,"GG","lion","berries","lion_berries","TL_Pic",1,0,1944.41078555165,217.474750475958
"id201","A",0,0,0,3,"GC","zebra","bagel","zebra_bagel","TR_Pic",1,0,177.044767752755,330.453033646336
"id202","A",0,0,0,3,"CG","zebra","bagel","zebra_bagel","BR_Pic",1,7.302560362441,378.555547843484,730.2560362441
"id203","A",0,0,0,3,"GG","zebra","lemon","zebra_lemon","TL_Pic",1,0,1349.18964837445,409.082347090589
"id204","A",0,0,0,3,"CG","grizzly","melon","grizzly_melon","BL_Pic",1,0,11692.5684357758,543.189401854761
"id205","A",0,0,0,3,"GG","grizzly","berries","grizzly_berries","TL_Pic",1,0,-124.511502173846,144.027863396332
"id206","A",0,0,0,3,"GC","zebra","lemon","zebra_lemon","TR_Pic",1,8.51064105983824,-196.890223491238,283.688035327941
"id207","A",0,0,0,3,"CG","lion","melon","lion_melon","BL_Pic",1,10.2993901714217,2415.48683083756,514.969508571085
"id208","A",0,0,0,3,"GC","panda","lemon","panda_lemon","TR_Pic",1,234.513438143767,-972.956947809784,1465.70898839855
"id209","A",0,0,0,3,"GG","grizzly","kiwi","grizzly_kiwi","TR_Pic",1,56.4355604583398,0,56.4355604583398
"id210","A",0,0,0,3,"CG","grizzly","kiwi","grizzly_kiwi","TR_Pic",1,0,-2156.16968921851,295.428187091602
"id211","A",0,0,0,3,"CG","zebra","lemon","zebra_lemon","TL_Pic",1,18.2164701417787,3770.41676411731,607.215671392623
"id212","A",0,0,0,3,"GG","grizzly","cabbage","grizzly_cabbage","BL_Pic",1,0,1964.84175418732,253.286862134701
"id213","A",0,0,0,3,"CG","grizzly","cabbage","grizzly_cabbage","BL_Pic",1,0,2984.08322485769,321.205988788279
"id214","A",0,0,0,3,"CG","panda","garlic","panda_garlic","TR_Pic",1,184.815170792281,4212.22815792426,840.06895814673
"id215","A",0,0,0,3,"GG","lion","melon","lion_melon","BL_Pic",1,0,-1,57.8824016847648
"id216","A",0,0,0,3,"GG","zebra","garlic","zebra_garlic","TR_Pic",1,18.6907249430078,7579.13559475029,373.814498860156
"id217","A",0,0,0,3,"GG","panda","brownie","panda_brownie","BR_Pic",1,0,264.456046810432,140.787639451446
"id218","A",0,0,0,3,"GC","grizzly","melon","grizzly_melon","TL_Pic",0,0,72543.6484675631,1271.68707177043
"id219","A",0,0,0,3,"CG","lion","berries","lion_berries","TL_Pic",1,72.4703522573691,0,72.4703522573691
"id220","A",0,0,0,3,"CG","panda","lemon","panda_lemon","TL_Pic",1,0,1036.30567707028,590.447648370173
"id221","A",0,0,0,3,"CG","zebra","brownie","zebra_brownie","BR_Pic",1,0,2673.45266133454,946.430954005336
"id222","A",0,0,0,3,"GC","lion","kiwi","lion_kiwi","BR_Pic",1,183.818881928746,20186.1063304998,1081.28754075733
"id223","A",0,0,0,3,"GG","lion","kiwi","lion_kiwi","TR_Pic",1,0,2807.03509022266,723.237965983571
"id224","A",0,0,0,3,"GG","zebra","brownie","zebra_brownie","BR_Pic",1,0,1.49719014970287,94.0697321493644
"id225","A",0,0,0,3,"GG","panda","lemon","panda_lemon","TL_Pic",1,0,-6.04706376389368,243.95589865162
"id226","A",0,0,0,3,"GC","grizzly","berries","grizzly_berries","BL_Pic",1,0,4359.63916387968,480.863238655729
"id227","A",0,0,0,3,"GC","lion","berries","lion_berries","BL_Pic",1,0,14371.0467072858,586.771228845464
